id,player_id,team_id,start_date,end_date
97b48ce4-e3e2-415e-8c07-fafcfb6fa8a9,22e7a380-ba57-4e49-a5fe-81f87c540017,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-08-17 00:00:00.000,
07467f0c-a567-4ad6-8cc8-de8184e53b4c,a9551960-d7f9-4af5-848c-cb5e73d73e6b,400ce689-140a-4090-a2b3-9f1efcf49197,2018-05-13 00:00:00.000,2022-05-22 00:00:00.000
0b188888-3264-45fc-863f-bdf0e78e420f,a9551960-d7f9-4af5-848c-cb5e73d73e6b,fbfe564e-8109-41b8-a949-f7efc0f209b5,2022-08-06 00:00:00.000,
878bfa9b-cf08-4833-8250-d8a1cbb42634,f8d026d5-43d1-43c8-aff8-8855325eeda9,30d953db-392e-45e9-a514-036a7f00c912,2025-01-16 00:00:00.000,
35792b9e-3b68-4904-9507-6bad2283746b,0bdc54f5-493f-421e-8dd2-27a46576fb72,fbfe564e-8109-41b8-a949-f7efc0f209b5,2022-08-13 00:00:00.000,2024-05-19 00:00:00.000
52a7d36f-9e4a-443c-9d74-a145a131173a,0bdc54f5-493f-421e-8dd2-27a46576fb72,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-08-17 00:00:00.000,
06208163-d545-44b8-95e4-ba302a9b4bc4,82d86330-77c1-4de3-b44c-b66f83e9287c,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-10-27 00:00:00.000,
51dcf275-21a4-49d8-87e9-9dcdda859d4e,fef21c3b-20a9-4632-a6e3-8db0948f2205,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,2023-08-13 00:00:00.000
3f9ca40e-6be5-4e61-a030-e7a1a22aea09,fef21c3b-20a9-4632-a6e3-8db0948f2205,362fd116-c81c-454a-bbbf-9224362fbaf7,2023-08-21 00:00:00.000,
d3d6d69e-1d5f-4d57-ad14-6c19381a4944,27100a56-1d73-4f98-9cab-8092707f2f4c,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
2d04774a-f71c-4ffa-bf2b-51d6b04ab829,35fc7a46-7e2f-453b-8b2e-b7f3e35f6949,298e371c-41d1-497f-b9af-fd2deed6562c,2017-08-12 00:00:00.000,2020-07-26 00:00:00.000
498516f4-88e2-41c3-b45f-50e6770805de,35fc7a46-7e2f-453b-8b2e-b7f3e35f6949,00f7a08d-8096-49b3-839a-b438b1158e01,2020-09-12 00:00:00.000,2021-05-23 00:00:00.000
acb1a394-9748-46eb-997a-470f2b85a62e,35fc7a46-7e2f-453b-8b2e-b7f3e35f6949,83b99f75-b3a6-4f41-8f23-9b571d69e375,2023-01-14 00:00:00.000,
a64385e5-7c05-422b-9c88-e657fb1fc818,7958aac6-8834-478e-8351-fcad78301d6d,30d953db-392e-45e9-a514-036a7f00c912,2024-11-29 00:00:00.000,
b31c9e26-8308-43b5-80ff-6e5748cfc8e0,da1637e8-b587-4c57-97e9-29a83d53e283,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2023-02-04 00:00:00.000,
9fc8693b-51ca-432c-be18-7de137bfece4,d7143196-0a70-47fd-8ce7-f372f88a1381,d35b5cbf-88b2-4715-911b-0c1a9fd8e924,2023-08-12 00:00:00.000,2024-05-19 00:00:00.000
a0bdf89c-cb72-47a6-ac47-6d8dad6ecacf,d7143196-0a70-47fd-8ce7-f372f88a1381,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-31 00:00:00.000,
a24f3f26-6d18-4d94-b30a-df3fd50cb35a,ff3ae152-e9fa-4768-a059-853e3e482bc3,6ea6e724-cd4d-44de-a150-b80147978e68,2022-09-04 00:00:00.000,
6d53b77b-8497-4e4d-a4fa-51f1bff07c41,e1303f74-c48f-4c2c-a6f4-d83d0b329911,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-09-28 00:00:00.000,
19dd7d3c-e8eb-4471-8142-6ff0f51525b3,58eb5b8f-a3de-4a62-9bd0-8e583a6baa0d,c36859ee-41f5-4436-b074-52bf466bd03c,2024-11-23 00:00:00.000,
6d784f7c-97ca-4548-831c-d29345cd7f0e,44dd3d7f-ba03-4b68-8349-7dec6675e565,88bd03e8-2c07-4b80-943d-168273bf11d8,2016-08-14 00:00:00.000,2020-07-26 00:00:00.000
da57501f-6fab-4c07-b888-1efcbdd224a8,44dd3d7f-ba03-4b68-8349-7dec6675e565,30d953db-392e-45e9-a514-036a7f00c912,2020-09-14 00:00:00.000,2024-05-19 00:00:00.000
58b43016-392a-4cfd-9edf-56427cb8ac79,44dd3d7f-ba03-4b68-8349-7dec6675e565,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
40a618f5-8e6e-45ba-a0fd-28ce09564891,604bd9bd-bb7e-429a-916b-a63b3f098292,83b99f75-b3a6-4f41-8f23-9b571d69e375,2022-08-20 00:00:00.000,2023-08-26 00:00:00.000
1358c94a-a86f-4bdc-bcd4-17e50f7b85f0,604bd9bd-bb7e-429a-916b-a63b3f098292,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2023-09-02 00:00:00.000,
67d78a04-1030-4f6e-8ddc-0247b77cc7bf,0c5a005b-9701-4f88-9686-5ca6d9d6a6d6,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-09-28 00:00:00.000,
47ade55a-e04b-4767-b7ac-daa5754f90df,8bf82ce7-d406-4c79-8560-1832322ecfec,30d953db-392e-45e9-a514-036a7f00c912,2023-08-12 00:00:00.000,
f722ec4c-f43d-4771-a1f9-e540b13a7468,3f65d074-7e83-47f7-9b5e-4c8a429e95ae,4fb06250-6389-4868-9248-1434356257be,2017-02-05 00:00:00.000,2018-05-13 00:00:00.000
e3351f13-c155-42eb-8d2c-1b1795e9294e,3f65d074-7e83-47f7-9b5e-4c8a429e95ae,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2018-08-11 00:00:00.000,2024-08-18 00:00:00.000
bbd6a847-7b0c-4734-8f3a-1338b80024d2,3f65d074-7e83-47f7-9b5e-4c8a429e95ae,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-24 00:00:00.000,
ebc19f64-af64-475d-abb2-a0dd21dae4d8,7183ccec-0ea9-4ec1-bc31-32c5a55bd384,b80f8033-02ba-4cac-aa67-ef90d045f174,2021-05-23 00:00:00.000,2021-05-23 00:00:00.000
50610e1f-a8ad-4d8d-a9b7-c996ff12bac9,7183ccec-0ea9-4ec1-bc31-32c5a55bd384,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-12-05 00:00:00.000,2024-05-19 00:00:00.000
6c9ff5a9-fdab-4046-94de-c58910278be5,7183ccec-0ea9-4ec1-bc31-32c5a55bd384,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-08-17 00:00:00.000,
92af4f65-acfc-471d-b0ff-6b016755389d,1a05965f-6a72-43c3-8a21-5d90201b464d,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
de8710fb-b783-4d52-9692-19de1723f9ce,9e423aa4-3870-402b-bd76-cf3f0a9b66bf,4bc42e2a-a630-47d5-95b3-21e67deba946,2022-08-06 00:00:00.000,
d1a820fc-f353-49e5-88fe-c8eb144f9949,97f710e3-4d5b-475f-b4fb-dedf2866e61d,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-05-19 00:00:00.000,2025-01-15 00:00:00.000
8f8e836d-a6d8-4795-b87c-45bad8f57d47,97f710e3-4d5b-475f-b4fb-dedf2866e61d,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2025-01-19 00:00:00.000,
de098fd2-427e-4a8d-95b7-d1c732bea51c,6d2b823b-8112-4409-90ed-91e2a1f03ba8,30d953db-392e-45e9-a514-036a7f00c912,2023-02-04 00:00:00.000,
4833c49b-9d94-401c-addb-878d76d3b690,049a7ce0-2122-4c95-b21b-097e3d229319,00f7a08d-8096-49b3-839a-b438b1158e01,2020-09-12 00:00:00.000,
f7de0d9f-46db-47f0-98ab-96f06a3e8c43,48da60a2-014b-491f-99ee-034d2e11bf48,298e371c-41d1-497f-b9af-fd2deed6562c,2023-05-28 00:00:00.000,
db81f26b-1c0c-4a67-b427-901e1f4ca23b,3114f8f0-79c0-4955-ae6a-3dc31bfd90e1,4bc42e2a-a630-47d5-95b3-21e67deba946,2016-08-21 00:00:00.000,2020-07-26 00:00:00.000
ad7ee8b1-f687-4e4b-ba50-f3f3a9bf10fe,3114f8f0-79c0-4955-ae6a-3dc31bfd90e1,2415f952-0e39-45fa-8b3d-7174113bc844,2020-09-12 00:00:00.000,2024-08-25 00:00:00.000
50eabe6c-9564-4386-8337-4a95c8bf4c2c,3114f8f0-79c0-4955-ae6a-3dc31bfd90e1,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-31 00:00:00.000,
113c533f-14af-45d7-9fc6-ce22fb296f6f,eda7c3a0-ea02-4530-9af8-38ded8a21bc9,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2021-08-15 00:00:00.000,2022-05-22 00:00:00.000
3c3d70a5-c8a1-4bd3-949b-b094c65f2981,eda7c3a0-ea02-4530-9af8-38ded8a21bc9,298e371c-41d1-497f-b9af-fd2deed6562c,2022-09-03 00:00:00.000,
cbe0ff5d-a9ed-4640-9236-850a87f23773,63c6ba11-a89d-43b5-aeea-b5cf6d9275f6,6c53158c-9b35-43be-8924-e380139e75f2,2020-09-12 00:00:00.000,2022-05-22 00:00:00.000
81ecd1a7-e0f2-4f5e-a024-f48ca08041fa,47e50346-47f4-4225-b164-b93dba66e562,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-02-22 00:00:00.000,
6fa377b0-a465-4936-92c2-f26f1d646865,63c6ba11-a89d-43b5-aeea-b5cf6d9275f6,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2022-08-07 00:00:00.000,2024-01-13 00:00:00.000
78539e84-5a54-4942-b01f-ab717c4a8c8c,63c6ba11-a89d-43b5-aeea-b5cf6d9275f6,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-02-01 00:00:00.000,2024-05-19 00:00:00.000
d462b67f-f5c6-400a-af84-2627673ae9f2,63c6ba11-a89d-43b5-aeea-b5cf6d9275f6,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
868bf1c4-1baa-4e9e-9420-96be842480b1,359d703f-5c63-4bfe-8ccc-57d4ede0b37c,83b99f75-b3a6-4f41-8f23-9b571d69e375,2021-09-11 00:00:00.000,
4b501615-ef97-4d5c-9bd8-9e6c862dfa82,b2956a8b-fe92-47c6-b79b-de88325f518c,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-08-06 00:00:00.000,
c463cef7-95bc-4046-9a0c-c13e2928bb67,8f24ce04-4a4b-4faa-a0c3-0ecb9e6a6d2c,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2023-08-12 00:00:00.000,
7bc157c6-8c43-45aa-9f10-889448c43acf,c3d3ae83-1510-42da-9233-2f411397d2cf,bc07075d-b661-4e83-8d89-594f6969f966,2025-02-22 00:00:00.000,
fd4286e7-b26f-4fec-aebf-c054a02ca982,dd8d4123-995c-434f-8617-1ca644f6f2d8,6ea6e724-cd4d-44de-a150-b80147978e68,2021-08-14 00:00:00.000,
30c6e9af-656d-424b-81a6-00745e341432,958160b8-1c1b-42f6-9926-09bd848b0439,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2020-09-21 00:00:00.000,2023-05-28 00:00:00.000
b880fd2d-5fc9-414b-a77f-188ca95ba986,958160b8-1c1b-42f6-9926-09bd848b0439,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
925321e5-2ea0-40b2-88a3-3784b433ce46,8da8bba7-8a71-44ec-974f-0ccdec569ba0,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
4ad5fa65-8610-4d3c-9720-0a9b4143d85c,f9bba49a-202f-4676-8403-89b69aba431e,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
371c0dcc-72d4-4a47-970d-c38a2cd82e7f,2f0ea22d-f760-4599-a623-60f4e3be22f1,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-09-28 00:00:00.000,
ceed3c10-aa0a-43f8-a20d-8bdcb402a88c,b335ffd3-622f-49c4-a3a3-c24d28da56a4,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-09-28 00:00:00.000,
6f9f0ac9-ba90-4549-b1a0-322b3c515454,64c1604f-20e8-4f70-aca6-234467915cdb,bc07075d-b661-4e83-8d89-594f6969f966,2020-09-14 00:00:00.000,2023-05-28 00:00:00.000
7ffeb648-edc2-4cdf-95f3-dd3a35dc2838,64c1604f-20e8-4f70-aca6-234467915cdb,362fd116-c81c-454a-bbbf-9224362fbaf7,2023-08-12 00:00:00.000,
2b2c6105-c390-4ff8-9415-aabf2c563136,5d65e834-c62a-40ff-b188-49c37deb087f,6ea6e724-cd4d-44de-a150-b80147978e68,2017-11-28 00:00:00.000,
24896fdf-dd23-4ee2-832c-4e08450ddf55,0b0f5b5e-be7b-478d-aa23-5f619d16e5cb,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
8fdd53f7-6ec1-4a56-b666-e6599cce0016,3c643231-db3b-46f4-80f0-a33979f63288,83b99f75-b3a6-4f41-8f23-9b571d69e375,2025-01-06 00:00:00.000,
2fc83727-a65f-41fd-a2af-8383300312d4,2b064b3d-3801-4f5d-b158-269afc136611,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2023-08-12 00:00:00.000,2024-05-19 00:00:00.000
4bd5ff7b-e8a6-4830-8a11-2dbf284ac694,2b064b3d-3801-4f5d-b158-269afc136611,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-08-17 00:00:00.000,
0b9abacd-0dc6-4568-8e35-3d849ced0ff1,4817d2cb-729d-4ed5-80b3-8ba056309bf8,6c53158c-9b35-43be-8924-e380139e75f2,2022-08-06 00:00:00.000,2023-05-28 00:00:00.000
720fceaf-8d49-4375-9b96-85b898cde1b7,4817d2cb-729d-4ed5-80b3-8ba056309bf8,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-08-26 00:00:00.000,
2eefa7a2-eec2-4bbe-b5d6-9126d712f543,45f8df16-463f-4069-948a-36689e9398fe,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-02-04 00:00:00.000,
a5db0243-61ea-4d96-a040-81cd6f8d8357,4e31b963-7b67-4a50-877d-8749e28e0866,362fd116-c81c-454a-bbbf-9224362fbaf7,2025-01-25 00:00:00.000,
4778829f-4c94-4962-9ed0-07ab4e86358b,d3c92dd6-bb68-43a1-99a8-aef14c6d9325,30d953db-392e-45e9-a514-036a7f00c912,2018-08-11 00:00:00.000,2022-05-22 00:00:00.000
efc9177e-bbb1-46e9-9825-07b45811086c,d3c92dd6-bb68-43a1-99a8-aef14c6d9325,c36859ee-41f5-4436-b074-52bf466bd03c,2022-08-06 00:00:00.000,
1a019841-66b2-4e35-8be7-e5a7df9b9fc7,b3e3ad3e-3d3d-4547-936b-63f488921d83,88bd03e8-2c07-4b80-943d-168273bf11d8,2017-08-12 00:00:00.000,
1cfc4271-f7eb-4864-851b-f944256123e3,3f7d0d15-bae9-4443-b8fd-602d0b46e83b,6c53158c-9b35-43be-8924-e380139e75f2,2020-09-12 00:00:00.000,2023-05-28 00:00:00.000
5afa95e4-fd94-4c14-80d7-5fcec446b4be,3f7d0d15-bae9-4443-b8fd-602d0b46e83b,fbfe564e-8109-41b8-a949-f7efc0f209b5,2023-08-20 00:00:00.000,
c6c86a7a-548d-4379-b4aa-490bd253bc34,b36cebaf-b61e-47db-baba-dee6e39cfa5b,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
074e809e-2821-4c96-803f-10aff6d532e0,6530cfe0-7569-4842-bbcf-bb9dfee916c9,fbfe564e-8109-41b8-a949-f7efc0f209b5,2022-01-02 00:00:00.000,
0cbc72e1-ca16-4cad-af6f-8cc31fd6a595,7faf460c-8585-4cd3-9c2b-0529b074b7a8,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-09-29 00:00:00.000,
70590e6e-2c30-46db-a6d7-7d650fbf34f7,c8c438ab-f065-4b03-9765-3002b42f3a58,c36859ee-41f5-4436-b074-52bf466bd03c,2016-08-13 00:00:00.000,2020-07-26 00:00:00.000
40bc554d-87e2-4ba6-9567-b3493bb1a3a8,c8c438ab-f065-4b03-9765-3002b42f3a58,312de382-16d0-4709-a1a2-5b3836e371d6,2022-02-09 00:00:00.000,2022-05-22 00:00:00.000
97b822e6-823c-4d86-9d95-5a9a2b6f111b,c8c438ab-f065-4b03-9765-3002b42f3a58,e5c8cbe9-e464-412a-8498-71d0771063a1,2022-08-07 00:00:00.000,
7a3e35ec-91b5-47af-9b60-1902d43b27ea,167d8179-f5d1-401e-b5c3-0db84283bb81,c36859ee-41f5-4436-b074-52bf466bd03c,2022-08-06 00:00:00.000,
7448778f-14f1-4b1c-bd04-8abe1cdfd574,df86d319-d280-478c-932f-856bd0b3da34,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-02-24 00:00:00.000,
655dbf1e-95b2-4a85-8f16-4c2103cc5137,aada56f0-7a6a-4c3f-8297-9c6560186191,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-02-21 00:00:00.000,2022-05-22 00:00:00.000
8360f5d1-65a6-42db-b7d6-c626e8d05f34,aada56f0-7a6a-4c3f-8297-9c6560186191,bc07075d-b661-4e83-8d89-594f6969f966,2022-08-06 00:00:00.000,
f3c89da5-5ea7-4eb6-b137-6e8fddbf0841,605c313b-b25e-41b9-8578-b9e11a545472,6ea6e724-cd4d-44de-a150-b80147978e68,2021-12-12 00:00:00.000,
d1295b8f-b0a2-48b5-bcb9-4daa82d399b7,7d0ce2be-20f7-4099-add3-2623af5b22d6,bc07075d-b661-4e83-8d89-594f6969f966,2019-08-31 00:00:00.000,2021-05-23 00:00:00.000
4d421f22-a11a-45e8-af20-18c2e9940443,7d0ce2be-20f7-4099-add3-2623af5b22d6,9f3c5423-fc19-4dce-a0c2-e807ecfd64d5,2021-08-14 00:00:00.000,2022-05-22 00:00:00.000
81cf50f9-d2e1-45f8-98cd-2ba3acdec044,7d0ce2be-20f7-4099-add3-2623af5b22d6,bc07075d-b661-4e83-8d89-594f6969f966,2022-08-06 00:00:00.000,2022-08-30 00:00:00.000
0038f8f7-0de6-48df-82cc-067eaaeebb38,7d0ce2be-20f7-4099-add3-2623af5b22d6,30d953db-392e-45e9-a514-036a7f00c912,2022-09-04 00:00:00.000,
3efe1757-da71-406e-acf3-a7ec6dcafce7,74afb9cb-18dd-4e48-aaa1-2267e42b6bf7,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
8067fd9b-7d64-4fbc-9916-5e5b7e4c6fe4,f98faf93-e1aa-4c24-b12c-1140704e92eb,00f7a08d-8096-49b3-839a-b438b1158e01,2018-08-11 00:00:00.000,
38f503c0-0780-48bd-b479-4d831db5e180,0847dcd8-082d-4991-8913-1e3bc242dcc3,6c53158c-9b35-43be-8924-e380139e75f2,2020-09-12 00:00:00.000,2021-05-23 00:00:00.000
e8b2450b-c916-44b8-95a4-a0c3412711bd,0847dcd8-082d-4991-8913-1e3bc242dcc3,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
603fe939-2725-4fad-ab3a-658cff98a56b,0d8faf78-acfd-472f-8579-f67546f00094,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-09-28 00:00:00.000,
79d2c700-9c0a-467e-8bfe-18edcd1a2a9c,ad03317e-4fb2-4aba-b887-32348bcfcb2f,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-09-28 00:00:00.000,
5fec0ec1-7441-479b-b227-1d77c767ed38,954cea21-640d-4ae9-80ba-685f406277dc,c36859ee-41f5-4436-b074-52bf466bd03c,2024-12-15 00:00:00.000,
65fb1f51-52e1-455c-a329-e917c9ae9113,9506b6f4-6706-4010-abbd-cda04f86a649,e5c8cbe9-e464-412a-8498-71d0771063a1,2020-02-01 00:00:00.000,
da0b7e22-3c62-45cd-ba2e-5adcea4c265c,a7c6ea10-4548-4496-be01-8385d6b36d66,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
e98c40b8-2ec9-454b-9418-5ee1c3d1d4b3,38eac867-ae09-4f4e-9791-9ad2c4572d42,30d953db-392e-45e9-a514-036a7f00c912,2021-12-15 00:00:00.000,2025-02-01 00:00:00.000
ce8d6db8-ed08-4736-b75f-a8422f25c427,38eac867-ae09-4f4e-9791-9ad2c4572d42,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2025-02-15 00:00:00.000,
cbda3264-40a2-4d09-803d-878b47c24c46,39b7e45e-ca67-43b4-bdae-fa110e16bc1a,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-01-26 00:00:00.000,
df780559-80ec-4cea-8f5d-6bae617bdf8d,1ac76c65-0681-462c-82fa-1d7a480d9d61,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-12-04 00:00:00.000,
0eef1e6a-c45b-42da-aa42-661e769d4110,54bb43bc-e7aa-4943-9132-0c76a4090099,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
110905a0-00e6-4af5-ab0e-3cce8abb62c7,4060db76-df24-4395-bc43-9bb5f618080e,298e371c-41d1-497f-b9af-fd2deed6562c,2025-01-25 00:00:00.000,
82234f90-5bd3-46a6-9bcf-d364fc703a1b,a25c6999-1ee7-4457-ba58-e393edf3e2e1,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
ce5e4484-0a77-463b-af2c-647314cc2e49,9604dbe5-ce94-417d-b75f-8c05bc946008,83b99f75-b3a6-4f41-8f23-9b571d69e375,2023-01-04 00:00:00.000,
9a850ed2-0468-4eb0-8873-4f6b79cd02e8,2e9610c8-836f-402c-804e-0720c93a9009,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
e85f5eab-78b7-4f05-b48e-ba08bcedcf94,bba082dc-e723-455d-ac6d-0d5b4006d6a5,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
c2ec32be-bb42-4b92-badf-2c02da3b35b6,83ca5847-cede-4643-8401-ec260ed79816,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-09-30 00:00:00.000,
be853234-4949-475b-99ca-edf815092a17,c2d6123b-73fb-4d00-8e17-10e665a4d3a3,83b99f75-b3a6-4f41-8f23-9b571d69e375,2022-08-06 00:00:00.000,
3fc83a48-90e0-481c-84f5-7d79c5fd6f88,c283ee88-d305-40e4-8002-0308c558c5ae,1bbfff09-22e6-4971-a0fd-023e99c73df0,2023-09-02 00:00:00.000,
5112b389-df40-4fb9-8fa6-9d21d135d19d,5cbd1533-696d-45a7-81e3-3b1ac63b3b48,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
f0cff21f-e43e-42d3-9ceb-e9b70e8a0711,6491134c-17b9-44b3-a599-bd21c9c5651f,30d953db-392e-45e9-a514-036a7f00c912,2023-09-02 00:00:00.000,
c6961aa2-3ba2-4c1c-93a9-bb5549cbb005,849e9e22-c994-4e94-b9d8-18e9ac8d9fe6,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-09-28 00:00:00.000,
4ef8fd84-bb91-4f89-b8f5-1e93f504fd10,28e50791-6f91-4e41-bc0f-4b4796f9e300,83b99f75-b3a6-4f41-8f23-9b571d69e375,2018-08-11 00:00:00.000,2022-08-13 00:00:00.000
479475f5-b913-45ff-9ffb-fc08fab52a4c,28e50791-6f91-4e41-bc0f-4b4796f9e300,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-08-20 00:00:00.000,
75dc657b-640e-4c24-915d-6a57a65b3072,1bfa136f-5bd8-40de-940d-aa8ab06b8e03,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
18c7f8b9-fb9a-4210-ba3a-74754892e76b,8e605721-6cde-4dac-8b83-eff0db4372f1,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
a60b2e31-d9f3-4c0d-83cb-24345867d810,0be5f79c-8f7a-4516-9509-8e16c25fb451,00f7a08d-8096-49b3-839a-b438b1158e01,2022-08-06 00:00:00.000,
feb7ed86-7ea7-4712-a079-8f5a4d20dff0,0d1a6874-c8a6-4c75-9e26-6cc146615f85,adedb695-f98a-4e53-b340-353d00ce7c52,2021-02-02 00:00:00.000,2024-05-19 00:00:00.000
10c55fe5-ab81-49bc-a278-06ae597a9c5d,0d1a6874-c8a6-4c75-9e26-6cc146615f85,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-08-17 00:00:00.000,
ef205fe9-8920-494c-8f64-5acbaadcc282,9d7e7d62-8e52-4b74-ba94-c1eb97aba0c6,298e371c-41d1-497f-b9af-fd2deed6562c,2016-08-13 00:00:00.000,2020-07-26 00:00:00.000
3ed885fd-c6e2-406b-95a8-000c3e067eb2,9d7e7d62-8e52-4b74-ba94-c1eb97aba0c6,c36859ee-41f5-4436-b074-52bf466bd03c,2020-09-13 00:00:00.000,
3612a0d0-89a8-4877-b5bb-cd3069ff2c4f,22917443-6744-4177-bcf2-288cc523b2d4,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-08-17 00:00:00.000,
808e1637-ea65-44c1-b5ee-7c4ea84a485b,8eab6ae2-9f42-4418-ad51-fa317717924f,046d2b51-3060-4bea-9687-32605ad18897,2016-08-13 00:00:00.000,2017-05-21 00:00:00.000
33f639f4-cb54-4998-a468-576a085be280,8eab6ae2-9f42-4418-ad51-fa317717924f,88bd03e8-2c07-4b80-943d-168273bf11d8,2017-08-12 00:00:00.000,
de3a94aa-0cdd-4877-88cb-2c4dac7193d8,c9df79cf-d31f-41be-8415-dcba7c67b297,c36859ee-41f5-4436-b074-52bf466bd03c,2025-02-02 00:00:00.000,
72a31933-a81f-479c-9251-dc19e8e78a5c,2367f968-80af-48da-99cc-896d8e179fc2,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
0113aee2-f451-4ca9-8267-9d9a80b499cd,b0076fa1-2d94-4513-82f0-93616a4e0e84,6ea6e724-cd4d-44de-a150-b80147978e68,2020-07-16 00:00:00.000,2020-07-26 00:00:00.000
64aff7c3-2457-4b72-bea5-c291287d08c6,b0076fa1-2d94-4513-82f0-93616a4e0e84,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
d68d64df-24b5-4caf-abba-240fe3b3f20f,6fde9f20-8252-414f-a30d-8fc120612036,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
691e8ace-c563-4018-9b2f-fa98a89c9148,c48c5c98-df72-4edd-acd0-85450e59269a,362fd116-c81c-454a-bbbf-9224362fbaf7,2023-12-17 00:00:00.000,
1cd86f7d-6af5-4403-aa62-955484ef55f7,4eee3faa-33dc-49a8-9bd3-8a2463d975e0,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
9bb5e08e-0b6d-4c97-9007-8b8fc8d1bc48,2760c840-5e6f-4b46-87b3-889c2556c5e4,c36859ee-41f5-4436-b074-52bf466bd03c,2016-08-13 00:00:00.000,2017-05-21 00:00:00.000
598d11be-2d4d-4deb-ab12-a7ee7e7ce115,2760c840-5e6f-4b46-87b3-889c2556c5e4,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2017-08-12 00:00:00.000,
