id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
4484c849-f2de-47b5-97fe-1911edeebb10,980c4351-c970-4fb0-afee-8820f742de9e,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,49,2,90,0,0.02,1,0,0.38,0,0,0,2,0,0,0,0,0,,,396,63604
c446e0ea-ca1b-43b7-8676-722ece45f8f0,5167d7b8-c362-4ebd-8d34-fc379f6ecaa3,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,91,1,45,0,0.07,0,0,0.4,0,0,0,2,0,0,0,0,0,,,390,63608
177e62ce-3305-40f1-beb2-28b0b94203cb,bec3286a-79d9-4125-ae8e-4c789e476cd5,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,50,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,497,63624
172745ad-a12f-4b1a-9393-0d8d1ebd57c9,217fc6f8-7182-4de9-b44a-3c51d0147fb9,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,55,1,90,0,0,1,0,0.02,1,0,0,1,0,0,0,0,0,,,397,63605
831700cb-7a50-4b38-997c-11bf012106ba,1f21671d-d143-49c8-938f-b90e1b57a10e,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,65,8,90,1,0.76,1,0,0,0,0,0,0,0,0,0,0,2,,,506,63623
dc339c13-9127-4fdb-9b6b-c30c91b51871,423e1b12-0219-4921-9347-0631bb645a1c,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,59,1,90,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,340,63622
bc718306-a6aa-4bdd-9a59-10de55872be5,517c88fc-d2e4-48f9-a244-13a2f0813e40,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,50,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,395,63603
b27bed69-045c-42eb-bae3-b0b6eb3da6d2,227b061b-86ff-48a9-ac03-db0cfec93961,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,59,2,76,0,0.03,1,0,0.05,0,0,0,1,0,0,0,0,0,,,339,63619
88ccf488-4787-4e2c-ad36-27791975c075,b066e645-c6a2-464e-b911-c0d83cb622ac,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,60,2,90,0,0,1,0,0.09,0,0,0,2,0,0,0,0,0,,,457,63600
c6f10143-7098-4d2d-83f8-592004b966c3,53f6428c-e03e-4b83-9596-03cfaf24f761,14f29607-f3e6-4949-a4b3-4a34a7f2a7b9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350,
886d2f17-a350-4c69-8d21-e1dafe5d04b9,0f0a965d-ee11-4b11-8539-80efbdc86031,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,100,17,84,3,1.97,2,0,0,0,0,0,0,0,0,0,0,3,,,224,63650
84841084-09e2-4ffe-a65f-bad3c907c7a9,67217edb-a846-4ac9-878e-2ddcc1dadfcf,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,45,1,39,0,0.06,4,0,0,0,0,0,0,0,0,0,0,0,,,539,63639
6cb0a369-9f83-409e-b1f5-14826c354515,657110e7-2562-4b51-83bf-69551e37f8c1,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,60,0,90,0,0.02,5,0,0,0,0,0,0,0,0,0,0,0,,,270,63628
e698ae13-1026-4e6c-92c5-8cd7f10859a5,3114f8f0-79c0-4955-ae6a-3dc31bfd90e1,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,64,6,90,1,0.76,2,0,0,1,0,0,0,0,0,0,0,0,,,228,63647
b5b5f7f0-ab39-4767-8dcd-fbd201a595ca,3b730726-1e3e-4d2a-9bc3-61177fb5d031,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,55,5,90,1,0.4,5,0,0,1,0,0,0,0,0,0,0,0,,,279,63629
e15654cb-ae77-4c24-b3c6-3621fb71b2aa,fe136669-0afc-44f9-9800-1193f7670ceb,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,115,2,90,0,0.34,5,0,0,0,0,0,0,0,0,0,0,0,,,276,63637
116547e3-647e-4358-989b-8869ecbb139a,7299a365-c7d3-4fae-983c-d6b980719a1d,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,65,2,63,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,284,63636
815571f5-7966-4f77-a5db-55fcb41da5c4,21eefcd3-6c20-4e20-aebf-36f50f38fdd1,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,116,2,90,0,0.07,5,0,0.48,0,0,0,3,0,0,0,0,0,,,272,63635
fc1d27ad-240f-4698-8ba5-eb304b9068d9,272bfaa8-fc18-42f2-8300-f77ca505a345,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,55,2,90,0,0.04,5,0,0,0,0,0,0,0,0,0,0,0,,,286,63633
0c76fd2d-8333-4de5-abb3-ddf397ad7a5c,00490f26-6814-4df9-a1a8-8f3532e6a9e0,c1f4ad62-85f2-41e6-9579-7773f5f16791,49,7,90,0,0,0,0,0.27,0,0,1,4,0,0,0,0,1,,,435,63658
8caeb8fe-8496-4ecb-b521-187ee1fb25c1,c5cedf3c-3401-4c4a-b95a-74dcf8a51156,c1f4ad62-85f2-41e6-9579-7773f5f16791,40,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,452,63666
52323a43-dfb6-474e-abef-cc3273520863,2367f968-80af-48da-99cc-896d8e179fc2,c1f4ad62-85f2-41e6-9579-7773f5f16791,55,1,28,0,0.1,2,0,0.01,0,0,0,1,0,0,0,0,0,,,504,63681
3b6b57eb-4f5c-4381-8567-3c7d33bc0d1f,e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,c1f4ad62-85f2-41e6-9579-7773f5f16791,63,15,87,2,1.26,0,0,0,0,0,1,0,0,0,0,0,2,,,445,63660
b84577ee-5893-4208-a58f-3f8ce5f74cf4,cab4e50f-8585-44b5-b295-fad3bc50c15b,69dde7b8-3c8e-4a0c-a189-eafadce52182,45,6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,46,63698
f0331118-ec59-4e16-aa0f-df645e43139e,f80af03e-0c06-492f-b2f8-3af6e47da055,69dde7b8-3c8e-4a0c-a189-eafadce52182,55,1,77,0,0.05,3,0,0,1,0,0,0,0,0,0,0,0,,,181,63690
fb71c4e9-c346-4320-894b-a4c46c6cf660,b36cebaf-b61e-47db-baba-dee6e39cfa5b,69dde7b8-3c8e-4a0c-a189-eafadce52182,55,10,90,0,0.1,0,2,0.81,1,0,1,4,0,0,0,0,2,,,38,63703
5e7968bf-61d5-4ac9-ab4e-94672d1a493f,2b71ec62-c2bf-4ac3-99ab-166c358d7904,69dde7b8-3c8e-4a0c-a189-eafadce52182,45,1,90,0,0,3,0,0,0,0,0,0,0,0,0,2,0,,,516,63682
99ba991a-ffeb-4a67-b9c2-9e80297234aa,84546ac0-47e1-4932-b173-8e0f393efc0d,69dde7b8-3c8e-4a0c-a189-eafadce52182,45,6,90,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,12,63696
04e84f96-47af-4c08-8c83-6d90a454f63c,c932dd05-c46b-4c8e-bffd-ebc3be8f8402,69dde7b8-3c8e-4a0c-a189-eafadce52182,45,5,90,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,42,63700
d2197ec7-4fe6-4d03-9957-d9de54183235,f551e1b9-1b4f-4ee0-ab12-5b3d29f7f00e,69dde7b8-3c8e-4a0c-a189-eafadce52182,45,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,554,63709
8095e89a-7c38-4439-b841-63c25fd44fda,0552be44-9d74-4958-b8ba-3b4d84ed57b9,69dde7b8-3c8e-4a0c-a189-eafadce52182,60,2,90,0,0.57,0,0,0.02,0,0,1,1,0,0,0,0,0,,,514,63705
99a05d16-cbc9-410b-b734-7a7d3556d2af,9c3e5a68-1061-402c-ad21-25b8c26178ff,69dde7b8-3c8e-4a0c-a189-eafadce52182,50,12,90,1,0.47,0,0,0,1,0,1,0,0,0,0,0,1,,,41,63699
2170410b-d91f-42ad-838a-b5335197067f,faa6df39-9f37-4a86-bb1a-58232e80156e,69dde7b8-3c8e-4a0c-a189-eafadce52182,45,1,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,176,63685
e8cb812e-9dea-498d-8c0d-a8bcad484920,e1a5293d-11cb-4154-a20c-75d19e4a3ffb,69dde7b8-3c8e-4a0c-a189-eafadce52182,54,1,90,0,0.01,3,0,0.07,1,0,0,3,0,0,0,0,0,,,175,63689
bbcdf7ac-20c7-4f49-91fa-13a99a4e20ac,b2c4a6df-6c1d-49ff-b4e7-1c6c0212be83,69dde7b8-3c8e-4a0c-a189-eafadce52182,50,6,90,0,0,0,0,0.09,0,0,1,1,0,0,0,0,0,,,496,63697
b7850e62-5059-4c88-b899-a2619c915287,4eee3faa-33dc-49a8-9bd3-8a2463d975e0,69dde7b8-3c8e-4a0c-a189-eafadce52182,45,0,38,0,0,2,0,0.07,0,0,0,2,0,0,0,0,0,,,517,63686
a7314e17-06bf-456f-bc69-747f07e2ca12,493f278e-a61c-4a7b-bfbc-b7ae9d3926fb,482588ab-ffec-4617-bfcc-84be936eb9d7,54,2,90,0,0,1,0,0.07,0,0,0,1,0,0,0,0,0,,,260,63713
619c5ef0-832e-4ea2-bdd6-afec4ba3c842,ef0771b9-26c5-4915-8dea-392a26f45cbe,482588ab-ffec-4617-bfcc-84be936eb9d7,70,10,90,1,0.48,1,0,0.06,0,0,0,2,0,0,0,0,2,,,255,63714
84d89523-c6d5-4857-9f45-7432e04df6f3,74afb9cb-18dd-4e48-aaa1-2267e42b6bf7,482588ab-ffec-4617-bfcc-84be936eb9d7,50,3,90,0,0,3,0,0,0,0,0,0,0,0,0,5,1,,,8,63724
288faf7e-3fb9-4ef9-a853-69b4a9b44931,0770e266-9633-4bd7-9e25-b218ce04a2f4,482588ab-ffec-4617-bfcc-84be936eb9d7,60,2,90,0,0,1,0,0,0,0,0,0,0,0,0,2,0,,,252,63710
e08c86b1-2de7-40bd-b55e-f97aa92360be,efcb34ce-b8ec-4f6e-8f4d-3f43931a54f6,75631d77-7aa9-4007-88cb-8017d154d0d5,41,0,90,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,146,63811
371fc5a0-bbdd-4eac-837a-c1e0b96f0c61,4b2db969-8d0c-4c21-a939-0063ae590662,75631d77-7aa9-4007-88cb-8017d154d0d5,55,18,90,1,0.08,0,1,0.12,0,0,1,3,0,0,0,0,3,,,232,63798
627a7394-0ac0-4d7b-9c1d-5452b553fb41,6bd06b24-334f-4fdb-9746-1d98ccfcfe3f,75631d77-7aa9-4007-88cb-8017d154d0d5,58,3,82,0,0.06,0,0,0.4,0,0,1,2,0,0,0,0,0,,,122,63801
f91511c8-bbca-4bff-91d6-463a9466f98b,0dbe7e79-cbd1-44c8-b2e3-925b0070aa9b,75631d77-7aa9-4007-88cb-8017d154d0d5,51,15,90,2,1.58,0,0,0.12,0,0,1,2,0,0,0,0,2,,,105,63800
fe19aa46-fcfe-4744-b88f-020ff94de233,54793335-03fc-44e7-8318-5da068f63263,75631d77-7aa9-4007-88cb-8017d154d0d5,45,0,90,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,134,63808
8c787386-2fca-4e6c-bf3b-2f50a393af89,18518340-c700-4515-a0b4-90b371a9686e,75631d77-7aa9-4007-88cb-8017d154d0d5,55,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,107,63805
af8b5b19-1d5c-4fa4-b896-53531c21a145,9e78f47f-6da8-4013-b7a8-87b63b1e07b6,75631d77-7aa9-4007-88cb-8017d154d0d5,84,6,90,0,0.02,0,1,0.17,0,0,1,3,0,0,0,0,0,,,500,63802
ac6bb1c5-14b9-4189-8990-13ba22b4bb60,02d7c5e2-e436-461b-95e5-853765be5a86,75631d77-7aa9-4007-88cb-8017d154d0d5,50,13,90,1,0.09,0,0,0,0,0,1,0,0,0,0,0,1,,,110,63797
5731c9b6-6cdd-410a-8398-a53c8e8a4507,8f5b6126-8cee-4eda-9580-a85fb023a7b4,75631d77-7aa9-4007-88cb-8017d154d0d5,59,2,90,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,489,63815
f95df826-26a8-4642-b277-0e4d33c67fd3,1a05965f-6a72-43c3-8a21-5d90201b464d,75631d77-7aa9-4007-88cb-8017d154d0d5,59,2,90,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,140,63816
b1d1135f-fa08-4f7a-a8d1-2f72d42e0416,4991dc0c-e021-4050-a305-fda2b44a000e,75631d77-7aa9-4007-88cb-8017d154d0d5,94,2,90,0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,,,117,63803
17fc3959-65ff-49ae-86c6-d34f94870ab9,f51c9384-294d-43c3-9361-38f350856675,d72503aa-dab5-486f-8cde-bcd445effacc,55,5,90,0,0,2,1,0.75,0,0,0,3,0,0,0,0,0,,,512,63825
f1a193ed-fae0-4ba5-bb3f-65ba8f432453,8d8a8e65-90ee-4e5e-9e67-279929f6005d,d72503aa-dab5-486f-8cde-bcd445effacc,45,0,90,0,0.04,4,0,0,0,0,0,0,0,0,0,0,0,,,66,63837
e1131747-ac80-4fba-bc3c-988092d27ddb,b90def95-9562-42fd-b58c-8fac67adb479,d72503aa-dab5-486f-8cde-bcd445effacc,59,5,65,0,0,2,1,0.49,0,0,0,1,0,0,0,0,0,,,159,63831
9280a1fd-e994-4d30-be58-3171a2156821,d7143196-0a70-47fd-8ce7-f372f88a1381,d72503aa-dab5-486f-8cde-bcd445effacc,64,1,24,0,0,1,0,0.02,0,0,0,1,0,0,0,0,0,,,54,63847
5b00894a-3a7c-41f1-8fbf-b3b29fd43797,caaa5e05-744a-4b07-84ec-85c9f12315a7,d72503aa-dab5-486f-8cde-bcd445effacc,50,5,90,0,0,4,1,0.11,0,0,0,2,0,0,0,0,0,,,65,63839
1d369165-8160-458d-beb0-d82fda219802,babad0a4-ef7c-4e3c-804d-048bdc6c91d4,d72503aa-dab5-486f-8cde-bcd445effacc,80,1,24,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,,,166,63830
b36492fd-6850-4f68-8f1c-ac504d841079,c20d9923-e246-4057-a326-8691402cb3bd,d72503aa-dab5-486f-8cde-bcd445effacc,60,5,90,0,0.2,4,1,0.11,0,0,0,1,0,0,0,0,0,,,69,63842
c86b67e4-ebda-487a-a232-e6bb9037b83f,fd6c27e7-f130-4343-aa06-b74e8ef628fd,d72503aa-dab5-486f-8cde-bcd445effacc,61,1,90,0,0,2,0,0.05,0,0,0,1,0,0,0,0,0,,,155,63824
58b5c454-5571-47a5-bd35-e8646bb38ed2,2d73beaa-be2a-484c-9dff-1bf7927941e2,d72503aa-dab5-486f-8cde-bcd445effacc,50,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,156,63823
edd90757-afa7-43df-b5dc-7f63840fa573,b118bf52-b844-489f-9dbd-9062311f444a,d72503aa-dab5-486f-8cde-bcd445effacc,59,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,57,63845
3987936a-9038-440d-9268-c88a5d391d71,bba082dc-e723-455d-ac6d-0d5b4006d6a5,d72503aa-dab5-486f-8cde-bcd445effacc,50,0,90,0,0.05,4,0,0,0,0,0,0,0,0,0,0,0,,,62,63836
2edfe8ca-630f-4c61-b178-0d55505d29d0,bb4f6fba-13e4-4517-94d5-33224b40e9a1,d72503aa-dab5-486f-8cde-bcd445effacc,50,1,57,0,0.02,1,0,0,0,0,0,0,0,0,0,0,0,,,152,63821
f11dcb42-c106-465e-aea3-ae70f8c042a7,8702ee2f-195f-4cb2-b2af-95159eaa74d8,d72503aa-dab5-486f-8cde-bcd445effacc,45,0,90,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,74,63835
65557d3a-0572-4d7c-9828-e772e14a21b6,863d933f-eb34-417e-9a08-e4007722bc29,d72503aa-dab5-486f-8cde-bcd445effacc,65,6,90,1,0.88,4,0,0,0,0,0,0,0,0,0,0,0,,,68,63843
552f7b8e-b677-4c22-a6b5-46bf38d80a52,58fbf6e5-9ce2-410c-a1f9-e0d2f4607ad0,d72503aa-dab5-486f-8cde-bcd445effacc,45,9,90,1,0.03,4,0,0,0,0,0,0,0,0,0,0,2,,,76,63841
3b87de47-f49b-4133-9355-fb645a857cd4,0f24ddb4-65f2-4527-908d-a89f91277b34,0156d0e7-6075-4c43-a53c-4ca5c2e18b46,50,2,90,0,0.02,1,0,0,0,0,0,0,0,0,0,0,0,,,204,63853
07898d57-6235-4fe9-87f6-59cd6565786c,152452e6-1e36-4c7b-b9aa-15d38bd2fcbb,0156d0e7-6075-4c43-a53c-4ca5c2e18b46,74,1,25,0,0.14,0,0,0.06,0,0,0,1,0,0,0,0,0,,,281,63875
34942444-134e-423d-9bba-c9a229fc9188,cde448c3-c413-4852-ae1a-1a4fbac7e91a,0156d0e7-6075-4c43-a53c-4ca5c2e18b46,60,4,90,0,0,1,0,0,0,0,0,0,0,0,0,6,0,,,278,63862
4dfc33b9-c051-47d5-a5ef-391643494acf,657110e7-2562-4b51-83bf-69551e37f8c1,0156d0e7-6075-4c43-a53c-4ca5c2e18b46,60,2,90,0,0.02,1,0,0.05,0,0,0,1,0,0,0,0,0,,,270,63863
f216b959-bed5-49fe-82b3-08811f98a126,21eefcd3-6c20-4e20-aebf-36f50f38fdd1,0156d0e7-6075-4c43-a53c-4ca5c2e18b46,117,2,90,0,0.27,1,0,0.19,0,0,0,5,0,0,0,0,0,,,272,63867
fe3f239d-388f-405d-a1e9-66c5e5c868e6,88563d26-fdb6-4255-8558-cd35401b1e47,0156d0e7-6075-4c43-a53c-4ca5c2e18b46,40,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,214,63860
da5b497a-2dcd-4ff7-8ce4-63fce6a8b39b,3b730726-1e3e-4d2a-9bc3-61177fb5d031,0156d0e7-6075-4c43-a53c-4ca5c2e18b46,55,1,19,0,0,0,0,0.02,0,0,0,1,0,0,0,0,0,,,279,63874
983fbb34-bcd1-42b7-af60-3f9cca012292,35be4ca9-a98f-41cc-94e9-0c54c64ef3db,01e7262f-5ab2-4775-8bd7-8735e4209e46,45,1,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,97,63949
b35d86dc-d201-48c0-93fe-40bf6f99e99c,f7aa5c64-8487-4dfa-ab29-01c4d8c10eb6,01e7262f-5ab2-4775-8bd7-8735e4209e46,60,1,90,0,0,3,0,0.15,1,0,0,2,0,0,0,0,0,,,100,63953
6d3e84b2-13df-4cf9-b25c-4e9191843ee5,709d3031-90a5-4a10-ace0-73b80225cb0f,01e7262f-5ab2-4775-8bd7-8735e4209e46,49,1,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,,,480,63943
61f79d07-3dc9-45ab-8c84-d11234d61566,a3839c5a-f87e-48df-9a8d-dc0bc957b87b,01e7262f-5ab2-4775-8bd7-8735e4209e46,65,2,90,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,,,91,63954
dd3209ec-11eb-4dda-bb20-5a6fd63ef89a,26eaee45-f326-409e-8d39-72d972f14e96,01e7262f-5ab2-4775-8bd7-8735e4209e46,54,0,90,0,0.11,3,0,0.08,1,0,0,1,0,0,0,0,0,,,81,63948
b269cf96-210d-4c32-9136-0d07901620d9,423e1b12-0219-4921-9347-0631bb645a1c,01e7262f-5ab2-4775-8bd7-8735e4209e46,59,1,90,0,0.03,1,0,0.03,1,0,0,1,0,0,0,0,0,,,340,63940
7ef30164-7df3-4f3c-93d1-fd83bd59abfb,57d51316-9d56-4d98-9df7-f5fc936704bb,01e7262f-5ab2-4775-8bd7-8735e4209e46,55,1,90,0,0,3,0,0,0,0,0,0,0,0,0,2,0,,,96,63945
56365aa8-8e29-4955-9857-8c5eadc696b2,398e6afe-d051-47bb-936c-de955dad0612,01e7262f-5ab2-4775-8bd7-8735e4209e46,59,4,17,0,0.03,0,1,0,0,0,0,0,0,0,0,0,0,,,507,63944
ce149f3d-20a2-413c-b508-145a02c42dbe,a813d09b-3694-4714-b863-bb5997ef8f43,01e7262f-5ab2-4775-8bd7-8735e4209e46,49,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,334,63934
9c13cae0-386c-47e5-9f6e-78ad258f7d79,e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,9fb9e4a2-fa2d-4a3b-b700-f63d263b41ee,63,8,87,1,0.71,0,0,0.13,0,0,1,1,0,0,0,0,0,,,445,63896
ed83a111-5313-4cf0-9553-08f9fd1f7f0e,1ea6d7fc-080b-4ca4-af8d-d56469226c16,73628c44-87d5-4f81-afa6-b583fd3f29bb,44,1,90,0,0.03,2,0,0.02,0,0,0,1,0,0,0,0,0,,,425,63972
912f8b9c-685e-47b9-aa6b-94fc86472bdf,1a66fd6a-6710-4f29-a6c5-89c04a1049b0,73628c44-87d5-4f81-afa6-b583fd3f29bb,45,3,90,0,0,2,0,0,0,0,0,0,0,0,0,6,0,,,417,63971
42b1586b-83c4-42db-ae20-e513c2e8769e,3114f8f0-79c0-4955-ae6a-3dc31bfd90e1,9fb9e4a2-fa2d-4a3b-b700-f63d263b41ee,64,2,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,228,63882
6432b940-1236-4004-86a0-9a948b033dc5,7fc92228-dc92-40c8-8907-f3400530fe23,9fb9e4a2-fa2d-4a3b-b700-f63d263b41ee,45,5,90,0,0,0,0,0.09,1,0,1,2,0,0,0,0,0,,,558,63891
f8715e44-b3fa-4090-8818-c68a6b464630,eaf2f6bc-da6a-44df-96c7-714275cd1719,6a15fd28-2df8-461b-b48b-186d7575fd4e,53,8,86,1,0.45,1,0,0,0,0,0,0,0,0,0,0,1,,,24,63745
cc48054a-0807-4f72-a26d-2199d647f252,e4e24720-d2ab-4a3b-a489-6cd5d1114cfd,6a15fd28-2df8-461b-b48b-186d7575fd4e,50,2,90,0,0,2,0,0,0,0,0,0,0,0,0,3,0,,,483,63752
dac51e69-e758-4cec-b527-7a8d1de20e76,2b71ec62-c2bf-4ac3-99ab-166c358d7904,efc42c18-4120-4f78-b1ae-90048d0c24de,45,3,90,0,0,1,0,0,0,0,0,0,0,0,0,4,0,,,516,63999
e338d849-fadc-4df4-a5eb-60fe0f42c89e,74afb9cb-18dd-4e48-aaa1-2267e42b6bf7,6a15fd28-2df8-461b-b48b-186d7575fd4e,50,2,90,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,8,63738
589a9008-3a2d-4133-95fa-f3f5bf5fdd33,f80af03e-0c06-492f-b2f8-3af6e47da055,efc42c18-4120-4f78-b1ae-90048d0c24de,55,2,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,181,64007
297b778a-4cd7-4f51-8e66-473b6f74bb97,6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,efc42c18-4120-4f78-b1ae-90048d0c24de,44,2,90,0,0.06,1,0,0.05,0,0,0,1,0,0,0,0,0,,,484,64003
6850cf15-bfea-461d-b835-199e2bd6556f,316ae259-265d-480f-93fa-4ce0f626e8b7,6a15fd28-2df8-461b-b48b-186d7575fd4e,58,1,57,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,,,22,63747
f8c834d1-aa4b-4241-b179-79df6d7ff10d,3b1771d3-ae4a-4c50-8b34-023a6d337064,efc42c18-4120-4f78-b1ae-90048d0c24de,56,3,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,469,63995
1d1ad042-2953-4c2c-a801-482571707693,449e9cef-9d16-4746-b7ed-c80f87304b3e,efc42c18-4120-4f78-b1ae-90048d0c24de,50,6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,459,63987
534f08b6-825b-4740-81d4-fa9cf5690818,755babc2-28eb-47e7-bda6-3c28588e49bf,efc42c18-4120-4f78-b1ae-90048d0c24de,65,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,465,63998
e07afd51-b187-4825-a3f3-0834cf5678fb,8fc63c4c-fe1d-4ba7-b070-dc23c576cc89,6a15fd28-2df8-461b-b48b-186d7575fd4e,51,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,494,63741
a802abb2-3e72-44c0-a660-e814d5e651b6,114c54aa-c2b2-4adf-b9e3-052f9113dfdf,efc42c18-4120-4f78-b1ae-90048d0c24de,55,8,90,0,0.05,0,0,0,0,0,1,0,0,0,0,0,2,,,458,63986
96a32d6c-ee75-4547-9a74-45a12e811ce0,faa6df39-9f37-4a86-bb1a-58232e80156e,efc42c18-4120-4f78-b1ae-90048d0c24de,44,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,176,64002
085ac8d1-bd6f-42b7-be41-e7913cc2cb7b,499022db-4b66-47a6-9be9-f8ba92e29786,d90ee764-c4d5-498a-9a03-f8fcfd110433,55,-1,90,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,298,63905
621f70f4-dd06-41ad-a078-d8b0ae4619fb,d61ea56d-0474-4524-a061-9869f4ccbb19,d90ee764-c4d5-498a-9a03-f8fcfd110433,105,6,45,1,0.76,4,0,0.02,0,0,0,1,0,0,0,0,0,,,302,63911
e6094844-aa35-4ab9-bf3e-29c99471a0e6,96e5f281-158d-4a4d-8dee-93ed027fa325,d90ee764-c4d5-498a-9a03-f8fcfd110433,54,-1,90,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,313,63904
e52bbf9c-4831-44e6-bbde-a7453db74363,517c88fc-d2e4-48f9-a244-13a2f0813e40,d90ee764-c4d5-498a-9a03-f8fcfd110433,49,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,395,63930
7176c843-a7ff-434b-92b6-69a1c8dd0c69,5167d7b8-c362-4ebd-8d34-fc379f6ecaa3,d90ee764-c4d5-498a-9a03-f8fcfd110433,90,18,72,2,0.44,1,1,0.73,0,0,0,5,0,0,0,0,3,,,390,63927
fbc7859c-9777-4094-97b9-7f082826fe9f,980c4351-c970-4fb0-afee-8820f742de9e,d90ee764-c4d5-498a-9a03-f8fcfd110433,49,5,90,0,0.01,1,1,0.3,0,0,0,2,0,0,0,0,0,,,396,63922
17642dfa-dc5e-4583-afdf-2019efcafa94,8a5a085d-5110-4f8e-87d3-1fdb384d8533,d90ee764-c4d5-498a-9a03-f8fcfd110433,95,2,90,0,0,6,0,0.02,0,0,0,1,0,0,0,0,0,,,306,63912
a974ab92-fc24-4ca0-90df-f8a55c4e2eb4,794ce9ff-d47d-43c0-b13c-1e48807bc608,d90ee764-c4d5-498a-9a03-f8fcfd110433,50,-2,90,0,0,6,0,0.02,1,0,0,1,0,0,0,0,0,,,300,63907
db4fc148-85e0-4cd9-9244-92d85a71e3b5,7958aac6-8834-478e-8351-fcad78301d6d,d90ee764-c4d5-498a-9a03-f8fcfd110433,50,1,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,309,63916
bf6a4ff0-ac39-46fd-a476-412c8219f4a7,6e1f4c41-bcc9-4373-a593-e5f236ca9994,d096f8f7-ded2-4210-8314-8c091d51700c,63,2,90,0,0.11,7,0,0.02,0,0,0,1,0,0,0,0,0,,,468,63790
27ef04d1-4e6c-49a2-b342-b0de134eaf7b,46b262ba-a864-4a5c-983b-8287c9e1b2c6,d096f8f7-ded2-4210-8314-8c091d51700c,45,1,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,263,63793
