id,game_id,fpl_game_id,understat_game_id
846,27e24048-9a0a-42d8-8fac-990f70699e0b,,11841
847,4db169c5-95fb-4214-a139-3f0dc92c157d,,14087
848,ec833ca8-89a1-4f57-94bf-181df33ebae8,,7375
849,f628589a-451d-4cda-b87c-9889cf1b025a,,22286
850,247beefd-f9c8-4881-bd43-72e32745b25e,,504
851,642a6405-f3c2-4981-b95e-a5ce06a78dab,,22036
852,7856532a-a09b-4b5f-bd9b-c60363708a0f,,16518
853,dfff936e-17d0-45dd-a97f-4825d1ea1b39,,16502
854,d37c42a4-a032-47f3-af80-ae8f1d5ad930,,22044
855,f10ca9fc-289d-4ac2-a072-3fcb4629c36b,,22010
856,fde8670f-8014-4c26-b840-45567ef27851,,11758
857,d2616f24-2ccc-4af2-b1fe-04f5dc575cfc,,26813
858,9dd932cf-17f4-466f-912c-42ca44303ea7,,9395
859,550f371c-d0c0-418e-9424-81949f2ef575,,22083
860,0a3a16f3-10d3-4087-9e34-84ccde352f6e,,16662
861,80166f00-35d3-432f-b65c-49a1b9410f04,,9362
862,aaf3b4cf-5d78-4acc-8222-7cb337ad6bb9,,9445
863,d03500bb-82ed-465e-a894-082b89ff7af4,,16423
864,0351c009-1e6d-47ea-b3a4-cd43a28dcbdb,,22302
865,f8e4690c-648d-47b0-8473-a2bc61960959,,11784
866,7209191d-28b4-4253-b988-0349fe53d210,,16478
867,1460f784-60a6-4e0e-8ebe-27490988ca87,,18525
868,5a50205c-c842-4f29-932e-891b477007f7,,16614
869,b86a1917-6f1f-41ac-9773-e89f5191c26e,,14804
870,de89a1d4-9833-41fc-a9ac-979267efe218,,16555
871,bb77a173-194d-4bf3-8e1b-d522da72a102,,18318
872,0e8e380f-8101-4ed7-b357-b8c2d2e4d5e9,,11706
873,19364e25-db41-42ff-bb04-f5e6fa655aa8,,26853
874,73a3685d-9b40-40ff-99b8-ccca3303ebc3,,26609
875,760e58f8-0abf-4014-a3ee-4c32dbd4b2a4,,18314
876,32f8e9ce-3d4d-4716-b8f8-4c453df505f7,,18531
877,0ad0c480-73ad-4d26-8d3f-8bc311456ddc,,11985
878,a82640ff-799e-45a2-8a95-c68d94e05f33,,9293
879,13dd6eef-4a4c-402a-b0a2-f166db74de56,,22039
880,eb2dc09b-f86d-42bc-a201-9df76b7457a8,,7249
881,5f1df8d4-82c3-490c-ad6f-e394fba29be8,,11851
882,0332cc1e-70d2-466c-a1c2-1e0865ccf231,,22218
883,0a61ffa4-1ce0-4c09-8045-afd0ac3c0926,,26825
884,3cd0ce4b-4509-4fa2-bd18-f86110de6ae2,,22024
885,208a93f3-8454-4e5d-aaa1-375053a826e7,,7414
886,c8e7e7b3-4b55-48af-8e4c-a72e991e72a0,,14093
887,f0ce1800-b56a-4b3f-a44a-102b7c3b7034,,14770
888,a13ce181-973a-45c7-9e3a-0271e246c985,,26605
889,15aefd4d-c9d8-4490-8bac-cd41c5f2b702,,7384
890,fd378717-dd7f-49ba-b39a-f7d6bc0cdc25,,14673
891,18f6e163-01df-40c9-af30-81d9bb52f4d9,,26797
892,13cd3373-5107-48fd-a62b-12c7da27549b,,11686
893,dfe7c02d-18ce-4ba7-8835-35fa31f56e25,,11792
894,b9c765ef-66ce-4a75-9ef5-24c248099877,,9396
895,6d19bd9a-b1c8-460b-98c7-7bc5f52fe4fc,,16500
896,4e61d6df-c099-4ce5-b298-bacfced3efd3,,12007
897,b696e949-9ec7-49e5-85a0-372671bbe4c8,,3510
898,1b0ace12-9c4f-479d-978e-a7a601209c3f,,11775
899,886261c8-518b-4971-8000-b8e80f279d1a,,14601
900,755c87d7-6aba-4461-b038-90821be10633,,18259
901,2587b7e7-8f6c-42e4-bb7e-97309452bc54,,18438
902,2dab7ddd-34c7-4c8e-98c3-3b89b0abf2c6,,9380
903,5bc5fa65-c9ed-469e-836e-396fdc024ef0,,7213
904,11e81d57-a65c-4652-b5f0-e668dc93285e,,9438
905,e3702c05-b489-4322-b218-ed0be4702efd,,3143
906,9951cb1c-2987-480e-a652-d8950968a835,,2688
907,be1ab46c-9757-427a-aad6-2d6e2d826a97,,9248
908,d07be6ab-8455-42cf-9d31-f8dbba01d3ab,,9306
909,65b7deed-d4df-42d4-817c-37053f1d6809,,7208
910,047dfc6e-65bd-4b4b-be3f-c5eb6e2c06bc,,11886
911,775e04b7-178d-43aa-9dd9-a04efa5cfc18,,18246
912,94497601-6b78-418f-90ec-22309cd00fe4,,477
913,27572e7c-75c6-4b01-8645-da19b2f6c32a,,525
914,61d0d451-907f-47f4-95a8-b4f476e17997,,21963
915,6b6a8db8-b89a-4119-af86-69641531180e,,480
916,e417b404-3b3d-49e1-aef2-b91c92c4c120,,7169
917,06aa6829-d54a-4ee5-8c4c-fefb82b41d77,,22258
918,c2ae1de5-e7b4-47a4-92e8-b785503cfb0a,,18443
919,5023c3c6-5c15-4acd-a240-bed5c9df4b1f,,22145
920,c52fbce2-61f9-4545-9401-13ecd3d9563b,,9207
921,7c18c761-1a38-4090-89f0-83c8d4a758bf,,3455
922,bf1ceba0-8385-445d-9297-6397515fdd67,,14525
923,0781552f-5e52-410d-86a9-90a03c6eb5b5,,14669
924,f9905e35-862d-456f-ace6-b0a71010849c,,22214
925,a249b99e-7124-4440-88b7-549412730a90,,14699
926,e8dcbe85-c63d-41c8-9b29-9c3367a7e8e0,,9516
927,5b702f68-d429-423e-acb4-080e71b4ff53,,14707
928,15636106-5bdb-4f02-885c-ae430eca80ca,,14786
929,8bb7d91e-9697-4acc-a9a9-9e04af0066d8,,3375
930,3f7c2336-32a4-408b-854c-3e849335c20f,,12012
931,df059889-faee-48a8-835c-6f90e7d5c335,,16634
932,e4413a2f-3d4a-4c17-8085-ef562f9b47eb,,9454
933,22c7490a-8060-439e-b00e-810d5e317706,,22111
934,124a0565-f09e-492b-a3ab-45b596de3098,,14789
935,1d3ec1d5-f83e-4ef8-9ec3-6d5f8ae7d6c9,,14687
936,54f6c211-dad6-4bee-8a39-4cbcef5d2ca4,,18268
937,3b52521e-04bb-4631-b5a8-92f2f3fec3f8,,16563
938,74e2a432-a654-4a30-b7d0-05a473ae10ad,,22243
939,515f908d-cacc-42ff-a3c3-13bc2e98ea67,,9458
940,2c7e63f6-f4e5-4b6d-b1b4-903ffa3724d5,,22245
941,c60df6bc-9ca2-48bb-a3e4-07c5e4e7fddc,,9364
942,2970cf79-8aa0-4ee0-9064-2893e7ef8ea4,,11682
943,78722893-03d6-4d78-86c1-c402feec28d2,,3424
944,f317b62b-7da5-4a03-8b6d-b1f4b7875445,,22161
945,92d95419-6b6f-4807-b61d-d76e6036fca2,,9434
946,cc9a9560-c93b-44f2-8b32-ef3bcc169d30,,18279
947,bc54f7b5-6442-4ca7-b59c-f5933dd33bf3,,22121
948,0f10e885-6a94-4084-957c-3c12a0dcff97,,14624
949,975f3e91-edbc-4563-bd59-0d6472c24e75,,21949
950,af837562-7282-4afb-8c77-579cf5ab8ed6,,11865
951,55f752bf-daca-48a2-81ec-68297e00fd13,,9406
952,9deef234-8058-49a3-927c-8146659d3718,,14476
953,2a8994d0-86da-49d4-836b-3d928c737bef,,11883
954,b12cdf40-8e95-4975-9b93-cf98404536f1,,26779
955,b0aa7b06-11ce-4402-b9bf-d7cbe96a3c8b,,16738
956,e8b8b867-d68c-4266-8012-1c084b4ec1a7,,3329
957,2e7effaf-2892-4c9d-afa2-adaf394dbf15,,475
958,aab4bbc7-c99a-4402-85eb-57b5298e047e,,9480
959,fa1f638b-5e7a-4c68-8314-de08655b146e,,22184
960,927d2143-8e08-4349-8cd2-66f76a86b5fb,,11915
961,92d8da5c-9e8f-484f-9c0c-f652fc95b057,,14694
962,759bb1e8-1f2c-459f-b0e8-e7a8d048cd81,,3383
963,d0213498-0503-40ee-b26f-69815034c1b6,,11830
964,cf2db3fe-62bb-4318-ba95-42c382cb1500,,9412
965,00806b9f-09d3-4ab2-879d-ce50f3a713be,,11864
966,abc236fa-5c3d-449a-87af-90fed3b9dbbe,,7349
967,63e11a8f-dd43-48b7-ad7f-2ebdb673bea3,,14590
968,1efe5e31-48ef-4ece-982b-e31588c78bfa,,14542
969,bf625b51-aa63-492b-b451-b4d2eceb1db9,,470
970,b55d9746-a267-41f1-aca5-b6601743d1da,,9332
971,682ba98a-f2cb-47c5-b656-4ba0cd0c23db,,7191
972,6ab93db2-f6fd-4bc8-aa45-dde5d24a7009,,22191
973,8143cd35-4c88-4dbe-90da-07f1dd82b351,,9240
974,9353237a-d159-4503-ad1b-f91b7bb3268a,,7125
975,da7bbdb8-f245-4a17-aa40-6d0f090a8c5a,,3497
976,4596258b-019f-4849-9de3-ed7723378ad9,,3330
977,b3cbb929-891d-40b6-b22a-1803868b19fe,,11806
978,7c12d062-69ec-4492-9c8e-538939f791da,,26640
979,d6361188-179f-4d25-9df1-fa8590155674,,26690
980,e868874d-f5aa-4d8e-9df9-1184d2b13a7d,,18544
981,d5a9fc8c-7880-4fe2-ac99-6e34d0997eea,,16591
982,2c4e8f94-c4e5-476e-877e-2d5a15953ef6,,3405
983,d386cc5c-8127-4ef9-b2c5-d5b3d9c9e27b,,2695
984,4178b312-c9b3-46a1-a606-3429d3e85c45,,9353
985,9cd49788-324a-423e-82a9-4816ab0047d9,,26739
986,0c8d9f33-2463-4642-b971-2dbf72de3bff,,18275
987,9510af69-80a6-4ad3-9d66-98fb3eaf3b82,,14625
988,5d8475ed-d43d-4a75-a657-b5cca3e914d3,,7165
989,bf168455-dc13-4755-a9ba-8a8ea5083a0d,,22127
990,635fb137-7899-42e7-b4da-88e7471574ca,,21937
991,1590fda9-3720-4168-935d-dabd99335c95,,7127
992,be01e72f-dc82-433c-92ff-beb02950f5a3,,18577
993,76977398-b3e6-46fa-8309-8b58ac6a3479,,11976
994,682cd7f3-f8ee-4504-9da1-f0a476f65ede,,11825
995,c542e8c5-b6f1-4569-80a2-7a5c3ffb9054,,22025
996,f6d02b6f-9d4c-438a-b426-9e86a0fb37e5,,14670
997,0393d007-f36d-43b2-a094-fc0d1a8d1035,,7352
998,ca53788b-640f-4cfe-b779-1069cce115ab,,7459
999,558c37be-e1a6-4e20-99f7-3e6b85e54532,,14635
1000,36b7035d-62c8-40c5-86dd-3b27036aa630,,26603
1001,69378763-e8e5-47e6-a8e5-7d52a400407f,,22057
1002,a3592b50-1e4f-4e70-9ffb-87a8bf7bf994,,9209
1003,b700b362-6ed2-4170-98c1-35f17a7853cc,,14750
1004,14d877d9-0929-4ea8-af67-85fccf7f7fe1,,22147
1005,9f6eede1-93fd-4c6b-8731-614b7655ef4b,,7173
1006,f2e6b0b6-5b01-4ba9-b874-d3db869ae7a6,,12020
1007,356beee2-b77a-4235-a5a2-66090cb5341c,,16559
1008,07780bd9-e90b-49b6-9db7-3fee4ccf5fda,,14729
1009,7ff942dc-cbd3-4e14-a3ac-1cc72b97cfc4,,21976
1010,470c3099-496c-4c1b-b4a8-a87f17457a45,,11927
1011,74aec31a-cd98-41e1-a5cd-2aeb9116b73f,,21973
1012,46907f48-77fe-4361-b3d1-3cdc1f0f9225,,16571
1013,e10e15dc-3cb6-42e9-aac2-4e5e279b6020,,14599
1014,7404f71c-5f38-48ab-b27f-bfbc7d9c0971,,7289
1015,84f05001-a30e-44e7-9cce-0f4fac97d907,,18211
1016,5b0a21e8-9695-4a2c-9efd-93772b7e4a1b,,3443
1017,4838f490-dc4e-408d-a6a1-147ec87b1217,,18538
1018,4bdd2ab7-ee2d-4a24-b4ae-404df7e671fd,,14490
1019,b3d1aaf0-9a37-4f64-9f3b-cd7ec0ff7ac5,,3489
1020,8751f303-5992-4180-9476-b0896dd5e67d,,26757
1021,31b84998-561c-410a-91ff-36551c433063,,16618
1022,c143f54a-de41-435f-84a4-ff0f8003a049,,11789
1023,a0284cf6-5807-482c-a5e0-0b0b333e5fc7,,14812
1024,8d4f84db-6eff-49a1-8eb6-7e7f74a6242b,,26768
1025,417403c9-5adb-452e-9912-f4d3a5cb8218,,3391
1026,ad441345-79cf-49b5-b0f0-125ee7f1954f,,16477
1027,1301b489-deb2-4b2d-bfae-1cb87ce77622,,3355
1028,6e38a80e-c31c-4bec-9d52-53b53172667f,,16512
1029,0ab154b2-726b-4f2c-974a-381cd23f72e8,,7374
1030,fb26610c-b120-45f7-aea4-f61a535a8029,,9374
1031,f311c5db-a7f9-4cfc-b0b7-50978d47d7eb,,16682
1032,d6f7d765-45ad-40bb-b5f2-1a842d4cc20d,,9371
1033,2b6b905f-041b-4f4a-be46-e70b333a39b7,,14657
1034,7d2ee9ad-c167-4ea2-afc4-6b3b2c24440a,,18427
1035,ec4bf5d7-c568-4263-ba8d-5a2d77837234,,9525
1036,7bf694c1-0523-41d2-9ec8-60280d135cc3,,11813
1037,8d08d917-582c-4e45-8164-8dc0a7851db2,,16574
1038,debc7c9b-0611-4e93-a5bb-618476dbaeee,,3153
1039,e78343c3-c76a-4200-a816-e09c0f334aad,,493
1040,d43729ef-ee3a-44e0-aec2-3ecf9b2eb28e,,22216
1041,c37203ba-5fe7-497f-b4b5-ec3b37b99a17,,7283
1042,1b220f16-4fc1-4d21-aa10-09b4e8ab2925,,9568
1043,37c11794-2f37-41ea-8d0b-21cef4e3fd83,,11714
1044,491c5ef0-2fec-45e3-acc2-bae97f393fa8,,11885
1045,eb8702ec-14b5-4ca9-9c9d-22c56fc36f2a,,3364
1046,c6a89962-830f-4ace-b1d8-7f09b9c63e4a,,7481
1047,c6e3eb3a-9634-485b-bd3a-33bd59bad18e,,18297
1048,55911bb3-b887-4bbb-83db-b58ba4966665,,14495
1049,72501fe7-15ba-47fa-9ccd-362374811577,,3421
1050,96541fcb-c6fe-42b5-9b31-f2911e1313bd,,11821
1051,d63dc51d-71bf-4381-9bad-5f04f77f01a3,,22059
1052,af90c98f-42ca-4278-b486-157c3077e048,,18282
1053,6e3e1156-e40a-42a7-a612-2baa86fc6f57,,16590
1054,b7ca208d-5d72-4495-9347-f24e73112af7,,26854
1055,2b99edbf-b892-48fa-ae7d-90a122bc75be,,18216
1056,d5af9fb2-0627-4ec5-a7a6-c81af2a3c317,,3508
1057,d72681c9-6a23-4009-b526-21408aa93a8a,,3516
1058,985b4a7a-a96f-4539-ae03-bb54d296a13e,,22027
1059,94f58efe-1429-4d01-b03c-10404e6cef38,,18433
1060,f6e2f446-d673-481f-abd0-3b35ba1a6f42,,22260
1061,e6ec7348-4716-4f7b-8780-dce1cb7a885f,,18499
1062,65cb9b92-489d-4136-b656-e2f468b0430d,,463
1063,28182f12-0c0a-49f1-890f-14de348e51b7,,16453
1064,35fdeb2f-5b4a-41a5-9623-48207adafc1d,,9574
1065,11d8c24e-b47d-499b-aa5b-6780a0ae4dca,,11729
1066,763086a1-8c12-4095-979f-56eb284285ce,,7472
1067,25aeeea3-d2e0-4f74-8fd9-fc403bf06d12,,14501
1068,c664ec7c-1a55-4b1a-ab2d-3b4311e6bce5,,16562
1069,3072e141-e3ab-4408-978b-2914ab347d45,,7333
1070,6fc50e25-4dc2-43d3-bbf6-8809c610bdf7,,18523
1071,c6b03e1d-36c5-473c-b690-aed6d0a7c99c,,18374
1072,0f2a0d44-63b3-4fe2-83b9-81a4183b3a93,,7364
1073,f456bfc8-19fb-42a8-9e7c-233b5747bedb,,22282
1074,834e2dd1-9603-4ff7-9355-4c69d9ce351a,,7342
1075,74763d2a-5a70-4dcb-a84b-171a9955ea5b,,7443
1076,7bfab958-b235-4424-a50d-d8402aeb2059,,21987
1077,f30f8ff3-c8ad-41a4-8658-7dab117df3d4,,16692
1078,f4d77514-b120-4856-bf07-a5e5af7138b7,,9402
1079,a29e8dd9-fdce-4ebc-bedd-7735fa727e6a,,9367
1080,3c691198-8c1b-49a1-a9bc-4ce21bceb497,,7326
1081,7f8eef42-84ef-42cd-bd91-d013399121d1,,14503
1082,0ece3bdc-2c87-4b0f-9096-5139f7654270,,9246
1083,6888d63d-075f-4993-9573-e0e9c3d759b8,,11933
1084,5b77a4e3-6450-41a9-942e-bc2477ae8e42,,26855
1085,871f4bbd-041a-41b4-8b0e-511bb99667aa,,18303
1086,c38bed43-a188-46a6-8682-db39eb781105,,18504
1087,30428e2e-4e9e-4153-ba90-da4ad0d12ddc,,26732
1088,0b614495-8728-4f1b-b8eb-31afdbb5db2c,,7466
1089,159f0086-4fda-4304-8ef6-4e17394199b5,,18218
1090,6c5fb19b-c377-46d7-a631-0398a73910db,,22148
1091,87f38990-6d6b-4ed2-89c8-dbd89864c53d,,2706
1092,adb1673b-2b8b-4736-a711-c3260874b6b7,,26765
1093,4537cde9-67e2-4be5-8ca1-0f0cf0b19e19,,2711
1094,a25c6753-4fa5-4b6d-ae82-4b4b94146d05,,2704
1095,e6b8fc84-6085-4c92-b2fc-35318b2ab3fe,,22094
1096,f49f3245-693b-4f06-9634-b35edead3825,,21951
1097,ff3c67c7-bf75-4b73-a763-ecf637bb2869,,549
1098,676090f1-91e0-40b4-a289-fd269c1d3f59,,21950
1099,26410ccc-bd7a-4db3-902e-12df0aebd8d9,,11906
1100,81c27aaf-1dfc-45b8-b6a1-9190e84c3734,,16550
1101,6466db99-7359-4ff9-b13a-3baa1f15120b,,18539
1102,a7c91985-075b-430a-84ff-4efea65b1ec0,,11795
1103,488a5308-bf48-47be-833f-5e516017f971,,21935
1104,1ddb74f0-858f-4134-a79a-6d0fd67f56f8,,11694
1105,c9a20284-b86a-42ec-8e3e-37f088fba94f,,18431
1106,f88a5c6a-bcc2-4239-a4cb-e9eb51177398,,18457
1107,e892d1c4-1ed4-4ff4-913a-8dc9c3cefd95,,7475
1108,8bff4727-3888-4aec-a654-d92af48cdd94,,489
1109,724fe9f3-057f-4e4d-9122-08bc3686a7c8,,16384
1110,a52c070c-7f4c-4ac3-b94b-89e1b350d066,,14498
1111,47fbeb22-fa03-4906-ab13-ffc21cec58d6,,7243
1112,46093336-a996-4670-8289-a9acb618ce67,,18578
1113,3da71bde-c34f-4192-82e8-ed4e4865b462,,3428
1114,faa82672-1626-4899-a72f-cb06e43864f2,,7412
1115,d513a27d-9d75-491e-8f5e-af857b1380bb,,16740
1116,cf1939dc-3015-4d57-94cc-c5f2f1231290,,16524
1117,97622f8e-e311-4d73-afbe-4508b9a315f7,,14520
1118,4e197be2-27aa-403b-8e86-31544685ccdf,,14807
1119,b296e0a1-c568-4547-a2e1-d9418803c574,,18271
1120,555292fe-92f5-47c9-acb7-59270d1b7620,,22104
1121,75950847-81dc-4879-8fe5-6b4e0a92d3d1,,7358
1122,22ceed7d-26fc-484b-9643-7840be9959e9,,9538
1123,cc9d0b09-3e5a-4faa-9811-ce2fbdaf2272,,16436
1124,bc7c0d6c-8ee4-488b-92b6-858a39275b12,,26771
1125,50fb5dde-b9d2-4691-981c-75c7185cf434,,16499
1126,6389b2de-b505-44a4-b4f6-a94e7bdba533,,7465
1127,1cc46efe-e236-49ce-9d3c-517fff9a9383,,22222
1128,b32eb2b2-b34f-458b-b192-68cbb5b4d0cd,,14108
1129,ba7bb9bf-27f7-4fab-9209-107a159f3da5,,14767
1130,c7157786-6b86-4aec-89ee-998370b69e79,,9352
1131,9bca607e-5169-4060-a1dc-80015f195c61,,16683
1132,ef9e833a-5375-4352-bb57-32c07ae3f5ea,,7454
1133,77922449-f7dd-449a-9f52-a9f09521da18,,9360
1134,41bd46df-f408-4528-829e-75021bf8812c,,18480
1135,b7fe74d2-1aa1-4d1d-a56b-caba16dddc23,,18564
1136,2bde265f-3250-440e-b402-64163e6e074c,,22167
1137,e6e3f2b1-3207-4e44-bbe2-a916bc70308b,,7272
1138,700bad4c-9c5e-47f5-962a-ffa5dbe3e211,,9311
1139,bd9eab4c-ac16-4fad-a3e9-3e1a39c2e642,,7391
1140,568a5a4a-f3f4-46b8-a6cc-6fd9279f6145,,18251
1141,49944d9f-b14b-4ead-999c-4cfc95fa6c16,,7407
1142,05c4a76b-1a94-46e4-89d7-9b69e643997d,,16483
1143,f50c12b3-e91f-4e1f-a686-363086b031f0,,22113
1144,930c0717-db43-4aaf-a0b7-13062a6aae5b,,7330
1145,8fb8c94b-355d-4107-b0de-d7ed1954f4fa,,16745
1146,0328ccc8-dd17-4006-85bd-8691499e5d60,,14526
1147,095a6f5a-532b-470d-abc3-fcf92a3a9f51,,22076
1148,f453f6d7-db89-4346-88b8-701ec0ef9990,,3360
1149,75bc6545-32c1-4df5-a337-879fca4eaf32,,14640
1150,159c391c-ff44-4092-a147-94b8c78e0953,,11661
1151,bb544ba4-e5d7-4420-a9cd-8baf99d74ba2,,16450
1152,12d105d5-9b75-4924-9085-c2bb2549d08d,,18321
1153,e0a50eb9-02e3-4761-a286-8323dbdac784,,26685
1154,e153f9ec-3e55-4a49-a145-8cd8527a11a5,,9422
1155,59b781ed-9942-4ff8-8417-08996e3704e6,,18342
1156,5f4eeb94-82d9-4092-842a-278daeb13aea,,18281
1157,135f82d5-d7cd-4e21-b4c4-ed3e878bcb50,,11696
1158,1fd13a9e-7e22-4cd9-a296-f7033ab2acdf,,3492
1159,50ec2fd4-a1c0-4b55-83a8-43efc00c4b3b,,11989
1160,c7c52ebb-f932-4743-95b4-263c823cdcb3,,16584
1161,7c9d3208-0dad-4076-b851-ee64b2f4494c,,11910
1162,90753149-4c9a-41e1-bdef-5f2ddb4b0259,,14491
1163,be4f0627-19be-446f-ac58-603fcff8205a,,18236
1164,bb0ac53b-829d-4bd0-b92f-ef2267053069,,7297
1165,58b3cf5c-63e4-41b7-9383-368bed53785b,,16469
1166,ea2d7e59-fc8b-41eb-859f-cea40cce3e2e,,9567
1167,ed5e5e4c-d082-45e3-9e91-fe2f99e23f87,,11760
1168,71a20569-aebc-439f-a90d-a0f9710ba632,,9336
1169,447b9411-9832-4a71-96eb-c21ee998a787,,11662
1170,fa040c6e-0a11-4816-8084-96d277fbab22,,3469
1171,3501c33e-66dd-4a74-b536-05e77281c540,,9423
1172,40626897-7d36-4ba2-9087-30fe03d31186,,22193
1173,0efdecb0-8918-42b4-99ed-95152514ff38,,11680
1174,bbc6b03e-9ff5-479f-8c89-ac5a9b4f0480,,7265
1175,d27163be-8ab7-4984-ae66-222ca374fb84,,14582
1176,348c2f69-b81c-4ded-b132-98146a2b9e9e,,18212
1177,1526841a-2eca-4ece-904b-c2044a2b0eb5,,7328
1178,fe6916db-3ce9-44b1-b2a1-683b5f0e08d9,,26780
1179,2072f934-4363-44f5-b022-3ff5db5d6ce6,,11930
1180,6ea55836-f3bb-4260-8615-aaf7577e0dc9,,14663
1181,01dfe34c-dd4f-4fe8-912c-61dc2d2e3151,,16454
1182,bdf10199-d617-4449-8d7b-18ea472a9f69,,7301
1183,93cfcb1c-46a7-464b-9b18-f733aef82cfa,,9512
1184,410a62aa-62c8-42b1-b379-d15fa7abc57c,,22272
1185,efc42c18-4120-4f78-b1ae-90048d0c24de,,14474
1186,907cda48-4ee7-4f07-a1d3-c44625d4cb96,,26715
1187,7b36389a-3400-4c1e-80a0-f589f8af421e,,11679
1188,79109867-797f-44b6-80b5-a80b1855d090,,14783
1189,7e64d1be-619a-4cfc-a3df-e83a0c6678e4,,7282
1190,da2ac4c1-4220-4a10-b052-2f9772617654,,7395
1191,8f503353-fc6d-4a7c-bda5-1f1bd217557b,,14710
1192,f6feb523-f186-4206-ac6e-bd34f734d642,,18450
1193,54474b6a-ac5b-4bb7-8d32-d739aaf539bc,,22092
1194,cab77dea-9097-4123-a1f1-909737feb3b5,,3502
1195,934c61cf-48fe-45d2-804b-a273dd0fa926,,3397
1196,5e946a48-c0f2-4ac9-a984-c5e6da8775e2,,7182
1197,47703321-1d83-482a-997d-567cb9eb3a2a,,16529
1198,68cd21d9-bf9d-4917-9f3b-be61a1447c71,,26867
1199,019dd71f-7f1d-4586-a71c-dc18fab6a6b0,,26678
1200,4d121303-4bd2-4029-8531-4cae0b2a334a,,26638
1201,d283c5ec-7df0-413a-8840-8521923fc489,,9535
1202,e2c76865-8276-4fd6-adab-f1e294c630d3,,26703
1203,2051b2b2-72e2-48ed-bfbc-ab03edfb9459,,14738
1204,f60fb0e4-fcb6-474f-bf24-de359cba21e6,,11820
1205,ff8a5e22-0799-4d66-ac07-4bce34ad9957,,16721
1206,8ce22fbd-938e-4508-b624-4dbda64f1c0f,,14588
1207,617aab07-bf45-4693-af97-ef5d4506c2f1,,7290
1208,e936bdcc-cafa-4b5c-89ac-ccaf15500730,,16593
1209,c0279d3f-ce97-4379-a6d6-a0c12c53dcc7,,18437
1210,72ca6567-4465-443c-bf4e-6cabdcf97d7e,,14726
1211,67497da6-0236-42f5-bf2f-207a62d019ed,,7130
1212,46be9c50-089c-41b1-8d52-cfa8131edf5c,,26614
1213,20449afc-696c-416c-b4e2-1b314e5a1b93,,3142
1214,2824e3b8-f588-4bfe-a262-b3a4b24f6bdd,,26698
1215,0c7f1d0e-7e7a-400a-80ac-a09ed912c100,,3426
1216,13843573-3560-40f0-85e1-66cfd00c9524,,14709
1217,814b677a-3f20-487a-89f0-a81b674ca5c9,,7387
1218,fb4507cd-81f5-4e5d-9c74-3597ae2baf36,,516
1219,8e754790-25c7-407d-bc71-dc807907affd,,3471
1220,133fd363-4563-4e7f-9166-8694e2799da3,,16439
1221,1fa8cfb8-4fea-4a69-b62f-7c010150386a,,7484
1222,54ff9e65-82af-4234-bde8-3fb233dceb6e,,18260
1223,7abd5c83-c9c0-46cb-9b68-8f49271509d6,,3152
1224,45a48e34-1d5f-4143-a731-448eff38a2cf,,18352
1225,1da7972e-5644-42b9-a0f3-926795305d07,,22135
1226,9a0401c7-ef32-4656-90ad-ec1d2a68cab0,,22233
1227,992e9a4d-c4e1-4ba9-a7ed-e829f91eaada,,11834
1228,7ff05cda-cb33-4068-8c94-5ca602b6efa1,,16501
1229,c600a207-a9f8-4a2c-bf94-bb5f20c7fbd8,,9199
1230,fa73f805-3074-4250-8730-51d125755c7c,,16481
1231,9ad6a748-53c9-432d-8625-59c75f416a4c,,3374
1232,94b3495b-2f45-4098-abc4-453c0bf0e3e1,,21942
1233,935602c6-47f7-4ad2-bab4-f4f747e9d313,,14562
1234,657e0784-5490-4d8d-83c9-1ab9c99744a9,,14765
1235,79502458-f825-40e3-9cb7-64c68ab2ccaf,,14100
1236,ebc17ee3-aae3-44d7-9635-0872dd0a7611,,9331
1237,8ccda761-a170-4450-9cbb-2263ff480758,,26708
1238,f18cc2ee-f715-4b5b-8637-967e0441106b,,7277
1239,9ab1deb9-0c42-43ac-8841-50b0c0c2d601,,16710
1240,d8a630a6-2d1e-4e96-98c3-afe8d9e2cd76,,11718
1241,2352a28a-a0be-4246-9321-492a30f28e65,,16484
1242,019d8011-01cf-439c-aeae-9cf68f5f099d,,22227
1243,3b1225fc-340a-4a12-a754-822c32e9d997,,18441
1244,1fc7a146-c35b-4e59-9c6d-49ab18020376,,26729
1245,d95f24a4-2bed-44b4-8cb3-c6cf2d8bd72c,,22077
1246,38f22bd4-762b-4c1d-9726-7c6508025e95,,14652
1247,445ce027-24e5-4e76-bfee-b86449d7b705,,16585
1248,fc4c9cad-7697-4ef4-abce-aea24cc32816,,9384
1249,a6f49c2b-0654-47a0-9d4d-8a1d3e778227,,9330
1250,2c6969de-fecd-463d-8caa-f5bc6c3fc476,,11709
1251,00166579-9022-4ffe-ae8b-8238c2e77c81,,11713
1252,90e4df06-61d9-4ccb-922a-4a3358da5253,,3382
1253,5aabd306-5249-4c93-ada4-813941b6bca9,,22143
1254,87395392-ae57-4eaa-8d47-8b0a795b074d,,9496
1255,b01db104-1964-446a-980b-4e5a89ceccd8,,9236
1256,3345a20b-4265-4335-b451-0fed569ee6b1,,11990
1257,dd695763-daae-4f83-919b-759e3066d49b,,18558
1258,36a58a90-e1b0-4c67-84a9-abd4f31a1d85,,22110
1259,60a8e7e4-a725-42f1-9cd0-b8753d1e6b30,,7244
