id,name,is_active
cab4e50f-8585-44b5-b295-fad3bc50c15b,Ezri Konsa Ngoyo,true
3858ec1b-1c61-4728-bcf3-15d955a16881,Joe Willock,true
c5a0cc29-169d-4cbd-944d-d512efd6110f,Fabian Hürzeler,true
1ea6d7fc-080b-4ca4-af8d-d56469226c16,Dara O'Shea,true
3f381c8a-eeae-4940-9b06-ea05f752e310,Morgan Gibbs-White,true
43614d52-643f-4896-bb81-935141b2adf1,Jacob Greaves,true
e52e1494-f956-4419-921b-f4e9d9125549,Asher Agbinone,true
b22ccb52-c93b-4386-b625-108d1b8c31ef,Brajan Gruda,true
8c7bb2a4-d4c5-4db8-9de0-f28ada45b0ba,Alex Mighten,true
1e61bf4c-9c83-4a69-93cd-4ebf9a80b97e,Lloyd Kelly,true
e61cb6e8-8eed-43ee-b067-95a55cb4736d,Elyh Harrison,true
c8bc0bf8-aed5-4963-af17-198388b65073,Renato Veiga,true
134b692c-b3a5-477d-ae7b-610a63bac91c,Joe Worrall,true
b7c44e29-4ef6-47a2-954c-0b60eeb245dd,Rodrigo Muniz,true
b3f99367-3da0-4c23-b896-5bb59bae87a6,Jan Bednarek,true
b6a2b8f2-e4f0-45bd-b728-1f7e74cdaf74,Pau Torres,true
77cea9fb-b868-43b2-9beb-87e8d91dd610,James Milner,true
ac9f956e-8a1e-44c5-bada-92041eda09ef,Cole Palmer,true
8e1ff5ee-c560-481e-9d65-b7c5dfce6918,Calvin Bassey,true
b017da9f-56f3-43d0-81ba-ba7a3806e0b6,Estupiñán,true
19446b56-6f52-401f-8bdc-6e5cd56bd471,Illia Zabarnyi,true
5aaeed89-dd50-43b0-8bd5-0b00ffae7428,Manor Solomon,true
250007a4-f432-4598-98bf-4d72fe2bbbaa,Adrian Mazilu,true
9949992d-a0a0-4d9e-81d6-83b903efc08c,Toti,true
51b47c65-f386-4921-97d4-2832ef428a0b,Franco Umeh-Chibueze,true
2c539cb7-0919-4d3d-9446-d2d5d7f33f9c,Emmanuel Agbadou,true
fafb8cd0-eb45-4d2f-ab0e-3bafb0e4ec74,Iliman Ndiaye,true
cd001a15-198a-444e-83bc-06bced7ba49e,Alex Paulsen,true
d55c24d3-a28a-422f-a250-d478317d3760,Imari Samuels,true
c932dd05-c46b-4c8e-bffd-ebc3be8f8402,Matt Targett,true
e7d3fa84-b7d0-432f-a17b-62dcd50dac2f,Evanilson,true
82672137-05d4-4564-82a0-ccd9a3ed62b1,David Ozoh,true
68fbd8c6-06c2-4041-8cc4-a9f44972e367,Samuel Iling-Junior,true
7fc92228-dc92-40c8-8907-f3400530fe23,Vladimir Coufal,true
980c4351-c970-4fb0-afee-8820f742de9e,Pierre-Emile Højbjerg,true
5556734b-d1e3-4f5e-94c7-813cd4bcdd56,Jéremy Doku,true
b390871c-5ff9-47b4-9fbc-8069f15ccc95,Kristoffer Ajer,true
730a90b3-4b79-474a-98d4-449bcf655b48,Mikel Merino,true
dc4e0b8b-414e-4811-ae72-8efdf9531f4d,Facundo Pellistri,true
df9d9003-755f-4e22-99b7-58ea6b16dc24,Tommy Doyle,true
423e1b12-0219-4921-9347-0631bb645a1c,Joelinton,true
bec0f8f2-2df7-40e7-87e2-c25495599010,Isaac Hayden,true
dd426201-6b0d-4e17-a9fa-639eeb2ac418,Brennan Johnson,true
4acb2de8-282d-41a8-9184-ef6a36d9c1ff,Pedro Lima,true
a54bf982-f33c-43d5-af92-0c93ea1f7d9b,Miodrag Pivaš,true
39cfc7e8-d097-4574-8da1-b39c898aaecc,Riccardo Calafiori,true
84546ac0-47e1-4932-b173-8e0f393efc0d,Emiliano Martinez,true
57d51316-9d56-4d98-9df7-f5fc936704bb,Nick Pope,true
1eb4ac7e-6158-4851-b363-d4ff6070ce72,Jota Silva,true
e4fbf4d6-591b-41f2-8ad4-11bced1b83dc,Kevin Mbabu,true
066fa6ef-4170-4327-b572-3c2ff226bc15,Roman Dixon,true
8e34adec-0f08-47ed-8f15-75fa2e47019a,Harrison Armstrong,true
701caef7-4a05-4908-8c32-05de68526194,Bruno Guimarães,true
8e9b9927-a7a9-4302-8cd0-774e1e696c78,Ethan Nwaneri,true
a8fc2239-2d31-4147-ab75-d0cac4612342,Jakub Stolarczyk,true
0dbe7e79-cbd1-44c8-b2e3-925b0070aa9b,Jorginho,true
df3a988b-b09d-4529-a70a-6bff596cff56,Ryan Gravenberch,true
45c954c5-7a8e-4420-b0d7-2cd2367743a7,Brayden Clarke,true
778353c6-4ddf-40e8-a474-96ac57b79dae,Martín Zubimendi Ibáñez,true
c9a47ffc-3016-4301-ad03-e3bcfe5043f4,Albert Sambi Lokonga,true
5dfc3e0c-26d2-47c0-b444-42500f664a8c,Cristhian Mosquera,true
2c0b785d-9175-415e-b7ee-cb10961a60a6,Viktor Gyökeres,true
8454fd25-b5e1-43c0-868e-638cea3bbabb,Max Dowman,true
a6b5ae28-d53d-4502-afe9-44c0c9db37f4,Andre Harriman-Annous,true
2b9337d7-0164-4b9e-969e-db2f0905a2cc,Piero Hincapié,true
be053f5a-34d8-4bc3-a672-da0c1dd36231,Marli Salmon,true
7e66bd94-3d78-463b-b062-cb3bf2da1cce,Marco Bizot,true
c9f8e9f1-a6b9-43d2-b510-4795ddd9351a,Yasin Özcan,true
24757ac2-400b-4dcd-974d-225337584faf,Zépiqueno Redmond,true
4c5f3a6c-b926-4546-b5a0-5f5d33fc2c89,James Wright,true
e44fd2fe-5943-44e1-9ff5-4edce556a2aa,Douglas Luiz Soares de Paulo,true
a4550d4e-f6f6-4bc2-ba98-59bb9d17b54b,Triston Rowe,true
fcb8fa2a-d72a-4a6e-93dc-15b1a2df698a,Bradley Burrowes,true
68f12412-b39c-4bd7-be8d-d2406c2b312e,Sam Proctor,true
55276dfb-832f-427c-a193-450715bf5569,Travis Patterson,true
c2cc4a44-59c2-4e9b-b724-7c670e762a77,George Hemmings,true
a90aba94-1559-4cba-b7a7-c9924d81565f,Ronnie Hollingshead,true
326ad64b-61aa-45cb-aeec-6b418032b7b0,Leon Routh,true
6ac72509-7e34-45fd-b9f8-26900e8adf0e,TJ Carroll,true
1e921cf9-1036-46eb-998c-afb94a60d6a6,Alysson Edward Franco da Rocha dos Santos,true
3be1b83a-42f2-4ae8-a257-d8157749b5c9,Tammy Abraham,true
c63e6e33-3aa3-4d23-b62b-052db893898c,Max Weiß,true
2468d2cb-1943-47c2-8ce2-d5a32bc6b63d,Etienne Green,true
327507d4-d84c-49a9-aaa0-50c547faaf64,Václav Hladký,true
67813629-ed25-456c-b9b0-7e930f1bdc21,Connor Roberts,true
0490c4f8-083a-4462-b202-ab60e507362d,Hannes Delcroix,true
5bc96f0a-9920-48bb-af9e-27451b4bc2b8,Owen Dodgson,true
8812c842-5bef-4cd1-af43-5f3723c33c62,Hjalmar Ekdal,true
4aa1d8ba-6831-42d3-a286-3938c0f8ca9f,Maxime Estève,true
9951d846-9147-4ca0-b269-27c4137a500e,Quilindschy Hartman,true
7cb6336a-336a-45cd-8c7c-36e4e503dca9,Bashir Humphreys,true
e68404d7-2152-4d57-9be8-b6ce18ba7418,Jordan Beyer,true
124db537-8df8-4353-952d-25094393b631,Lucas Pires Silva,true
b71a5acf-9c2f-48aa-8d97-648cf8f07551,Shurandy Sambo,true
5b77be6e-0bb3-457f-bad5-4403f47235b1,Oliver Sonne,true
d41a0b68-0df4-4a96-84c8-8c0ad3bc6423,Manuel Benson Hedilazio,true
515a377e-fa30-4dfa-9826-e2ce13cfa78c,Jacob Bruun Larsen,true
ac4b4494-847c-4a93-8e3b-f01261646dfc,Enock Agyei,true
28f0f650-0881-473a-992f-f226fe6347b5,Darko Churlinov,true
f6b276eb-040b-462e-829b-e92375cf6019,Josh Cullen,true
b2d79a38-4117-4421-ab94-826f5898e52c,Marcus Edwards,true
b78bc2a1-f104-4691-9ce2-2776c93df7c4,Luca Koleosho,true
b494f3b5-3cfe-4a72-b033-70c177835129,Josh Laurent,true
d2854813-72ea-4db2-b5a4-1f58d42d0e15,Loum Tchaouna,true
f6bc79c3-d0c9-41f1-8bb6-88d20ce94792,Aaron Ramsey,true
4e27e291-cc12-4140-b48d-73671c8b25c8,Oluwaseun Adewumi,true
ceabde74-5487-468d-b432-f8940c5af8e4,Jaydon Banel,true
43e9e607-27a0-46a3-8d71-2ced0f01a9fa,Mike Trésor Ndayishimiye,true
556508c1-c458-487f-859f-5ecb7a845062,Zian Flemming,true
f3c4d980-7893-46c2-b459-47f43451dad7,Zeki Amdouni,true
7d544fd0-af52-4656-ace1-4b683c3a2ff4,Lyle Foster,true
842b8fac-de5b-4fec-af54-364f3d7cd0f7,Ashley Barnes,true
0951e249-0fa6-4e11-9e2d-d1d2156f8c7f,Michael Obafemi,true
daccf845-69c5-45a4-ac54-e344ba2e8ece,Florentino Ibrain Morris Luís,true
63a1e33c-d7ef-4511-8798-9e574cfd7ccf,Oliver Pimlott,true
eb440bb2-7556-470e-9dbe-618751a5494a,George Brierley,true
c77da048-8150-4fbf-8384-899e1a9df8b4,Kian McMahon-Brown,true
751e7d9e-fd20-4d31-9e3c-5f8102f2d7c9,Adrien Truffert,true
56d2f6c5-0d4d-4a66-ae82-533f51b35299,Owen Bevan,true
c7528804-9623-4bdb-ad85-0f62c8d857c4,Junior Kroupi,true
96208a93-4ee8-40f6-a03c-a2f5d26c2388,Bafodé Diakité,true
45af936c-cd99-491c-b5c6-905c20a14ba7,Amine Adli,true
8a23bf48-4959-4df0-a5f8-f77f853305b0,Álex Jiménez Sánchez,true
c6e10f61-8f06-4028-8d03-fe524e615dee,Veljko Milosavljevic,true
522190bc-90c2-410d-85fd-e3e77951843c,Malcom DaCosta,true
b5913531-8486-40c3-bfea-b0243a1ff115,Charlie Stevens,true
487f0e75-49d1-4ab9-afe1-0bd8ecd1a25d,Alex Tóth,true
de6141f8-37cb-4837-84d5-12f916f5e8dd,Christos Mandas,true
0fcb35d0-9ca4-4e84-ae2e-8fb6afb802ef,Rayan Vitor Simplício Rocha,true
21f95d65-4e8e-4bca-9cf9-b538ac33b2bd,Ellery Balcombe,true
73b82181-685e-4e83-aec5-17d2036a8ebc,Matthew Cox,true
06a7455e-20c3-4c63-8b9f-ba883dd303a2,Benjamin Fredrick,true
fe1675f8-b283-4a0b-b6ae-ac6b2d6c5eca,Antoni Milambo,true
ce96ad9b-997d-46d3-a93d-4cb784f16ad1,Jordan Henderson,true
0b7d0441-160a-4c1b-84bb-e6cea29184b5,Romelle Donovan,true
d41f09ef-6f87-4cc1-9f1a-ee796af3d065,Kaye Furo,true
844e8fb4-8934-482c-b81a-1971b2bbd95c,Luka Bentt,true
743e28fa-6d1f-44e8-a594-c903f011ae8f,Ollie Shield,true
7dae3789-efe3-4b18-8337-da34318d94f5,Joshua Stephenson,true
8b62be21-84f4-402b-82dc-dc61764f013e,Conor McManus,true
652842ef-86ad-4d96-acb9-ad34f7f6af7a,Riley Owen,true
5daf2c6c-97ba-41a1-96ae-09570f44f903,Tom McGill,true
bfc67171-cbc5-49fb-81b9-ee7120af739d,Kjell Scherpen,true
25e894d5-5fe6-4e70-9231-eb41f5fd051f,Olivier Boscagli,true
013d5efd-ec7a-483b-be9f-0a514707655a,Diego Coppola,true
75dcd00b-3ea1-42da-bb8a-25dbb04a0866,Maxim De Cuyper,true
2dd3ddd4-7a02-47b2-a523-352b8f31f216,Charlie Tasker,true
db100fc4-014e-4885-821d-e58e75ba7b2a,Abdallah Sima,true
c6677205-fea4-4d34-a658-598ec89e3c2f,Tom Watson,true
9858f4ff-8524-4a7a-a918-b885dbbe672e,Malick Yalcouyé,true
d8b398a5-c466-4f3e-82c1-3b674cffb7c8,Stefanos Tzimas,true
78b49aa9-73ed-4667-89db-8fd7b6a24104,Charalampos Kostoulas,true
13be3147-4bef-4613-8472-82b94f305fcd,Nehemiah Oriola,true
c395b9a2-45d9-49af-b107-70fdf588034d,Freddie Simmonds,true
3a760bdc-2151-45df-b3e4-518c0d97e81d,Harry Howell,true
df2e5ec0-960b-42e4-b9c4-2d0593b49273,Mike Penders,true
9c195ceb-7acc-4b9d-a707-cd4ac3340f07,Gabriel Słonina,true
e51d19df-18b0-4a28-8c3b-ea5d199f2252,Mamadou Sarr,true
faf51dbf-9abf-4c45-8be3-01866db48561,Estêvão Almeida de Oliveira Gonçalves,true
07b70ca9-5991-4de8-91e1-48a13b9a2533,Jamie Bynoe-Gittens,true
703cf6e8-6b6f-43e6-bb9e-10415ec3bc79,Dário Luís Essugo,true
b71957d8-d91d-462e-bbe3-a2404e270c3b,Kendry Páez Andrade,true
aae806e0-9c1d-434e-a9db-1e5f5787b3f0,Jorrel Hato,true
4521be15-24bd-4fbd-9440-5b6416d61b11,Landon Emenalo,true
3bd16c1f-a031-44b4-a50c-b6ba1805f7ed,Max Merrick,true
8cadc27c-78e8-42f7-998c-adecb9719d31,Teddy Sharman-Lowe,true
2cc3182b-648a-462b-ae1c-b6e3029764fc,Jesse Derry,true
29da4cc1-15b0-4153-b967-eca492bc9160,Mathis Eboué,true
68142031-e47a-4b3f-aa62-8fc82cfabcb7,Ryan Kavuma-McQueen,true
110b5e40-012d-40a1-a4f6-7a8dd3577e32,Walter Benítez,true
9d4c256f-4e58-48e8-85b9-3220349b124f,Borna Sosa,true
844f4bef-b076-4494-a416-6620adc76b35,Evann Guessand,true
563ea4ef-6a1c-4f5c-83cf-f5df6b946cc0,Rio Cardines,true
d60ca0b4-6c07-4e7e-9dd6-1a8f5bb807cc,Yéremy Pino Santos,true
e8542eaf-c756-4ee5-9398-365773676f59,Jaydee Canvot,true
0da7cad4-0eda-42bd-8235-fddd42a644ef,Christantus Uche,true
4696ed36-622a-46dd-ae4a-f44988d9f0ab,Joél Drakes-Thomas,true
467d16d7-91c1-4e76-87ed-08fff566b19f,Dean Benamar,true
6774c343-7a31-4046-9f75-d8368d985e16,Ben Casey,true
4872d622-de0b-477e-82ce-ab2619781460,George King,true
960e06c6-602d-4b33-b050-428df9c4fd05,Danny Imray,true
950142b2-44d2-4f2b-a3fc-36ee6934d69f,Harry Tyrer,true
81fc2872-eb98-4f18-afed-6013f0bc66a1,Reece Welch,true
49b2de31-efe5-4781-8658-8ef59262a45d,Thierno Barry,true
a1d3fbc5-6afa-4331-a53c-01fd44bddd7c,Adam Aznou,true
61fd040a-2a9b-4046-bf92-682d3b5ee405,Tyler Onyango,true
fd6b0bfa-e94a-4356-8849-6e503548ef11,Elijah Campbell,true
74591a67-54a5-4eaa-bec2-37a0b6ba973e,Merlin Röhl,true
a60aea8e-bf25-4dd9-8d15-eef355251f1e,Braiden Graham,true
299dfcf6-8fe4-418c-8c6f-3903d20c4779,Benjamin Lecomte,true
01b1421f-9874-4630-a023-e175c6c710d1,Samuel Chukwueze,true
2c5e3c83-a97a-486a-8107-dcfb3f27e0a5,Kevin Santos Lopes de Macedo,true
44ba52ac-2afe-4eb4-83b0-492817ba10b1,Jonah Kusi-Asare,true
0410c4b4-c5ae-4964-9c28-23c0514a101b,Seth Ridgeon,true
7d302ab3-7eb6-479f-91dc-0cbe50fe9418,Alfie McNally,true
f6bc9a94-bd54-4442-a82b-ff3618209116,Illan Meslier,true
f811b131-bd7c-4398-b921-a5a5799561a2,Alex Cairns,true
bfa7b9dc-bd5a-4874-8671-c0ed83dfeb0c,Karl Darlow,true
a2802682-bc33-4a6b-b2c1-724a93d6830e,Jayden Bogle,true
2dd169d2-509a-4993-ba91-6349e20df845,Pascal Struijk,true
a4512a38-c9e8-4276-8cae-77d2afe58aa6,Jaka Bijol,true
0be24c77-a34a-4723-a43a-b959d525f313,Sebastiaan Bornauw,true
2730357e-9a2a-4b63-ae77-345a50627fca,Sam Byram,true
08cab054-adb9-4f26-9e36-9f18897f3b16,Gabriel Gudmundsson,true
2145cb57-1e29-45d2-bcce-4cd84f6243b5,Joe Rodon,true
66763589-c3aa-486e-a6a4-ff7de250212e,Isaac Schmidt,true
469b1e86-8e93-4bb9-8bd0-fd9ddcb1075f,Brenden Aaronson,true
61ca5bdd-7e14-447c-8e47-54b3349e7b09,Wilfried Gnonto,true
8d8f7c6c-be45-45ff-8d3b-b9ae64e07b9e,Daniel James,true
7b5cc5b5-7aae-4a8d-9ed1-e567f802cc6a,Ethan Ampadu,true
d038aa1f-d61b-4957-ae14-813f44862f63,Sam Greenwood,true
f61fc53a-22f9-4be7-9679-f9db4c5516d2,Ilia Gruev,true
a78de008-6ea6-4db6-88fc-94b74016f042,Largie Ramazani,true
f5980244-5e18-4a4d-99d0-95cf10b83b4d,Tanaka Ao,true
20b2400f-41ec-4778-8975-36a3caa497ba,Charlie Crew,true
534c4433-20e0-4a65-a210-f561bb424741,Joe Gelhardt,true
4c156eaf-44c1-468d-9757-35331d66ebe7,Darko Gyabi,true
44fe132a-5fa0-4510-9433-1457a994a5a8,Joël Piroe,true
3c3d363f-5a99-4862-818f-330ad7a70482,Patrick Bamford,true
3f7d4955-3c72-41cb-a9d5-b304175a295f,Mateo Joseph Fernández-Regatillo,true
f1b76ad1-eb2c-4609-8e11-c4c75a9c0b5d,Lukas Nmecha,true
af06eb0f-d679-4b50-b0e1-14cab602991d,Anton Stach,true
342c7c81-08f2-4ead-a6e9-eeb112ad9d48,Lucas Estella Perri,true
388f57c9-3041-47f7-8b9a-e517164d0b7b,Noah Okafor,true
9fa07b42-5eab-47dd-adea-14e198ee9c94,Harry Gray,true
db1fc670-1800-46cf-9e4b-52a48c7cd414,Sam Chambers,true
339b006a-a61c-499f-844e-2c386bcb912e,Jayden Lienou,true
5cc0d215-d5d4-45b3-af5b-bd01530e0311,Rhys Chadwick,true
8c7bf2ec-b723-4cee-b203-717a8f6af630,Alfie Cresswell,true
64b1a57c-753c-4b0e-9c5f-86bbaaa374a4,Giorgi Mamardashvili,true
c50eefc4-0ce3-4575-83aa-7f746377fb98,Ármin Pécsi,true
84d38cc9-bc39-4672-8b53-faf8a5100a96,Freddie Woodman,true
85aac69a-bc63-40d0-8755-354a03fd69aa,Jeremie Frimpong,true
4c6a6f18-c1ea-455d-954f-c922e26a2530,Calvin Ramsay,true
327e3d79-232d-4484-b1f1-43aaa0942e81,Florian Wirtz,true
84b69e98-390d-476c-9d22-4fff6ced5ad0,Hugo Ekitiké,true
26e44f55-b45e-40e6-9e19-ae50bd7ef048,Rio Ngumoha,true
391904fa-ad1d-4b28-9d9a-6dd11809b9e5,Giovanni Leoni,true
b60acbd9-f275-486a-adcb-1605a7034843,Kieran Morrison,true
4ec14890-71ba-4e28-af6c-00ce47c8410a,Wellity Lucky,true
ab475111-a65b-495f-891c-d90a71aa0489,Will Wright,true
abb828d9-75cb-46c0-a5cd-3d4917f6da5e,Talla Ndiaye,true
72c2916b-461c-41b9-aad4-0cfbd4866cc5,James Trafford,true
a9964c35-21a3-4eff-a609-0b960532b723,Rayan Cherki,true
48976bbe-e0a6-4695-b993-e2231c2bddfe,Tijjani Reijnders,true
008f6059-3542-4558-8535-60c083e77012,Sverre Nypan,true
da4d28b6-6b8e-41c9-b410-11fd8543dfb8,Gianluigi Donnarumma,true
2acd128c-7464-4303-aba2-44a9f4c8cd47,Divine Mukasa,true
948b65ef-e9d3-403a-87af-0473b44c428d,Stephen Mfuni,true
b695d829-61fd-4513-8199-4ab553767fb5,Ryan McAidoo,true
71e87d67-e5e2-42ae-bc39-bf79a1f6fb34,Charlie Gray,true
54468bd1-fd06-4348-9c84-3166c4cf40a8,Reigan Heskey,true
2d43fc58-918d-4162-ab81-ca56878f2e46,Dermot Mee,true
3b9090fd-c44a-4113-b1be-4e97fb690015,Diego León Blanco,true
85119164-5ae7-4f6f-80b1-092a42162193,Benjamin Sesko,true
bb7748e2-2ef7-4421-8859-c247f34a47c3,Senne Lammens,true
a455a99c-7d01-45c4-a87b-9a60e64d8d46,Shea Lacey,true
ff5ce571-a1e3-41d5-b275-b30305063708,Bendito Mantato,true
bd8e0743-5b08-4f54-8d1e-c20451e3ded3,Tyler Fletcher,true
1fc7bcd4-95a7-4375-8fc6-717d8724ae57,Jim Thwaites,true
ebb5d965-7b31-4fcd-b112-cec4474abe3e,Mark Gillespie,true
1e94f3f7-b3a9-4a9b-908e-efdca4903a94,Harrison Ashby,true
e48f8c8d-4ddd-47fe-8ded-e1c27e46b2c4,Antoñito Cordero Campillo,true
c8edcf75-9425-4ebc-90b1-3bf2f679e115,Sean Neave,true
ef6b540e-642d-4b54-95d8-a1c563ddd79e,Malick Thiaw,true
dd466680-ba84-408d-89b0-c7e483d597b3,Seung-Soo Park,true
c04f867b-36d2-434d-a473-384c086a4651,Nick Woltemade,true
bdbd5de0-b151-4a6f-9e5e-a46bc128c8f0,Leo Shahar,true
0724a32b-dee2-4dc8-aeef-99df3f5c293f,Sam Alabi,true
c62d4152-8c36-4bc7-87f3-320f6f7092bf,David Mota Veiga Teixeira do Carmo,true
7cbdcb07-d703-40df-98b5-5e101234a66e,Jair Paula da Cunha Filho,true
e8567870-86fe-4347-8ba0-117b5faaab95,Marko Stamenić,true
f54fb77a-5b11-4bc9-826b-aaa232a30ff1,Igor Jesus Maciel da Cruz,true
45f173af-3825-4fe8-a590-5d88bd90b2c4,Dan Ndoye,true
7aec56ec-d366-4387-8805-091972b29540,Angus Gunn,true
62bd7bd2-92b2-48fb-8a6a-117defecfe5e,Arnaud Kalimuendo,true
4147179e-ef8a-4411-90ae-c1e6f013aab9,John Victor Maciel Furtado,true
492147bd-d7b8-464e-9e3b-af7bb5a4a224,Nicolò Savona,true
e2bc2802-2f16-4e94-8238-7d3f8ac255c0,Luis Eduardo Soares da Silva,true
440cb15b-01cb-471a-a5d8-92ce0759188d,Dilane Bakwa,true
5475cca1-baf6-4309-a30c-584b716f39d2,Lorenzo Lucca,true
99f870a9-636c-448f-b815-32781c98a884,Luca Netz,true
128d3053-fc28-44af-b0d8-2a235f95a35e,Archie Whitehall,true
1a6336d2-5c95-42e9-aef2-3500c474ac39,Jimmy Sinclair,true
a4685873-562e-4e63-8bd6-d964a8342518,Lamin Sillah,true
6c23d615-5f8e-4b9e-9c94-ce4a37ac31be,Anthony Patterson,true
75420585-e994-4f50-ac88-3a0a6cd67521,Simon Moore,true
2912cab1-b49c-427d-a2f3-46c96d4ca77e,Blondy Nna Noukeu,true
4a0710a2-b07d-4519-9416-714f8642b646,Daniel Ballard,true
5d9ac816-8619-4d2f-b167-9f64ea8e0180,Trai Hume,true
11c5fb5d-554f-46d4-a3f0-43103e82d6b4,Aji Alese,true
2441d011-1e93-4a32-b7d0-1418f1a9594d,Joe Anderson,true
4711c6c7-796d-4590-8718-5c0c137bf953,Dennis Cirkin,true
e3f07bf9-da8a-47b0-b7ea-10e99cb1c7ed,Leo Fuhr Hjelde,true
f0ffe8c3-0d4c-4896-a6bf-6698f03b7745,Niall Huggins,true
ba823f3c-13c6-4954-bf15-7d17a0c1dd9f,Zak Johnson,true
bc328d2f-bd7c-4e75-9a00-4cc0beb398fe,Luke O'Nien,true
2e17063c-4c61-48a4-9071-8656d80b8d86,Timothée Pembélé,true
a5326f15-e26f-435d-8afa-4162227a9125,Reinildo Mandava,true
de2f7a1e-0cd0-4e31-a0ac-339781606f30,Jenson Seelt,true
bbbc56f9-32e4-49c6-9feb-a3468e1c684f,Habib Diarra,true
ba096756-1a44-4b69-b556-cc908f90bc45,Patrick Roberts,true
240bccd6-3440-49d9-b4b6-42c0155ae6f5,Milan Aleksić,true
d4219aa9-a443-42da-a605-2fdf63d60e9d,Enzo Le Fée,true
b8cc856e-9652-4708-8371-9de05b04f0ee,Romaine Mundle,true
068b1f72-1d9f-4053-8da4-1f5f9db3d9ca,Dan Neil,true
a228ca2d-32c8-45e6-8063-6e6b888eb965,Ian Poveda-Ocampo,true
664c3d00-a241-494d-9293-817fabf72bd2,Chris Rigg,true
e102e6cf-97e9-42b1-854a-56adc897ff0f,Noah Sadiki,true
6200c731-d783-4738-821f-bf7faead0e61,Chemsdine Talbi,true
eb844860-49db-4984-a05d-0b0e30d7371f,Abdoullah Ba,true
e03467ef-1c66-4910-a2b5-4cfe0992c55e,Alan Browne,true
553cf544-4aaa-445d-9c2d-5a34bbc631e9,Pierre Ekwah Elimby,true
354368e9-44f7-498c-aa89-35d943e3709b,Harrison Jones,true
0012a9df-b0af-4082-90a5-869320cc273a,Jay Matete,true
0772d2e7-67aa-4543-8045-03d7408dd2ea,Nectarios Triantis,true
e6c49be6-27e1-42ce-bc31-fdf83587c25c,Wilson Isidor,true
05d1cd37-3413-413e-a5fd-39e6399b4b6d,Eliezer Mayenda Dossou,true
5ba36b87-0826-4e5e-a854-754167085581,Ahmed Abdullahi,true
c9182152-dade-4124-a3b4-35ca86288c6c,Luís Hemir Silva Semedo,true
3705b102-1562-4193-bcc4-8311d85fae1a,Nazarii Rusyn,true
b37ab2f2-36b1-4b02-bfe1-5cf9b94756b1,Granit Xhaka,true
53719956-8c27-4a5d-8dc9-c13ba9c77e3a,Robin Roefs,true
e560e6c4-b226-4e09-9305-e0f0f89ec7c8,Arthur Masuaku,true
640f552c-5304-4212-a861-92b6428b71ad,Omar Alderete,true
32c9ecd1-ba4e-448e-91d8-2e503e65b2e8,Nordi Mukiele,true
320c3b76-7ee1-42cc-a9c7-a54804af8ddd,Lutsharel Geertruida,true
d2aa0676-ff0a-49eb-92f9-d4bae6c7c62e,Brian Brobbey,true
a49eec77-b57e-4882-a728-48590b2139d2,Bertrand Traoré,true
33bbd9f6-6965-4b86-b586-b594340bd213,Jenson Jones,true
9352800b-9bac-479e-833e-9356775ab624,Tymur Tutierov,true
7c358e50-fa29-4835-ac10-5d6ee8468bc0,Djiamgone Jocelin Ta Bi,true
2203a9c7-e0af-4fae-9246-040b64f08202,Melker Ellborg,true
f40d8384-4acc-4821-bd89-10a1474e0227,Nilson Angulo,true
33d26514-c254-46a5-a204-3edc654ad7a1,Jack Whittaker,true
2b1150fd-f2a5-480f-90d2-7de6a0ed51d2,Jaydon Jones,true
895f52bd-21ff-4984-b8ff-1da590f0f6d6,Takai Kōta,true
918248bd-6402-486f-a13a-0f4250427ee7,Luka Vušković,true
5f86cb6b-ae70-4315-8d4b-ba0bf1882b9f,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,true
608f0e7e-848a-4d91-a61f-c97d4916834c,Xavi Simons,true
077808be-c653-4c78-ae95-999d586127c5,Randal Kolo Muani,true
34bb5bca-8ae3-4ddb-8361-41da8c3dc2c3,Jun'ai Byfield,true
b5a7034d-e9e5-4cd8-839a-22efab30c311,James Rowswell,true
27ef929f-dc05-43ae-b7a3-b1e79f21b545,Yusuf Akhamrich,true
538499c9-8845-4af1-9ba4-20c8f37dff9a,João Victor de Souza Menezes,true
7327cc8d-a821-456b-946c-dd5374f643eb,Rio Kyerematen,true
d1f67d0d-11a3-4d82-a60b-90f0479f0e50,James Wilson,true
b5cd5a56-41f7-4134-853f-62dff3140ddd,Krisztián Hegyi,true
47d990fb-4762-441d-9981-5afd8ed15938,El Hadji Malick Diouf,true
97976de7-0e71-4bfd-a2d9-87c80343f187,Freddie Potts,true
1474abcc-b607-4ad4-a5ac-61315e2e36d6,Callum Marshall,true
8daad36b-7102-4288-85f6-67531e40d176,Soungoutou Magassa,true
76655ede-839c-47b5-a12a-de89ce660f33,Airidas Golambeckis,true
9c938ca6-ca55-4cd8-a941-e48dfd05cc84,Mohamadou Kanté,true
f6b5bcd7-a984-492a-a100-a71b5fbc1622,Pablo Felipe Pereira de Jesus,true
88fc83b5-bf09-4936-8834-f9d9d476350d,Valentín Castellanos,true
6847702c-365b-4701-b202-70d7b140e906,Keiber Lamadrid,true
e656fc13-f025-4478-9384-9b26fcf40b8c,Finlay Herrick,true
38938b13-e94e-4d1b-9a66-57cc4a59849f,Fer López González,true
a5410f19-37f7-4f7c-8fea-3801901f8d58,Jhon Arias,true
